"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.southstatebank.com","Martinez, GA
Columbia Way","4109 Columbia Rd","Martinez ","GA","30907","US","<MISSING>","(706) 863-2583","<MISSING>","33.508613","-82.107285","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Martinez, GA
Fury's Ferry","409 Fury's Ferry Rd","Martinez","GA","30907","US","<MISSING>","(706) 863-2583","<MISSING>","33.531041","-82.074923","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Augusta, GA
Wheeler Road","3530 Wheeler Road","Augusta ","GA","30909","US","<MISSING>","(706) 738-6990","<MISSING>","33.486856","-82.075371","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Evans, GA
Ronald Reagan Drive","627 Ronald Reagan Drive","Evans ","GA","30809","US","<MISSING>","(706) 854-6270","<MISSING>","33.543175","-82.133486","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Evans, GA
Washington Road","4440 Washington Rd","Evans ","GA","30809","US","<MISSING>","(706) 863-0321","<MISSING>","33.543721","-82.141408","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Augusta, GA
Highland Avenue","485 Highland Avenue","Augusta ","GA","30909","US","<MISSING>","<MISSING>","<MISSING>","33.484348","-82.030012","<MISSING>"
"https://www.southstatebank.com","Augusta, GA
Walton Way","1530 Walton Way","Augusta ","GA","30904","US","<MISSING>","(706) 821-1530","<MISSING>","33.475166","-81.989781","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","North Augusta, SC","336 Georgia Avenue, Suite 104","North Augusta","SC","29841","US","<MISSING>","(803) 278-1421","<MISSING>","33.492221","-81.972020","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Augusta, GA
Eighth Street","32 Eighth Street","Augusta ","GA","30901","US","<MISSING>","(706) 432-3332","<MISSING>","33.476774","-81.964354","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Augusta, GA
Peach Orchard Road","3111 Peach Orchard Road","Augusta ","GA","30906","US","<MISSING>","(706) 790-3111","<MISSING>","33.412351","-82.026419","Lobby Hours
9:00-4:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
9:00-6:00
Monday-Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Savannah, GA
Airways Avenue","400 Airways Avenue","Savannah","GA","31408","US","<MISSING>","<MISSING>","<MISSING>","32.13563","-81.2087","<MISSING>"
"https://www.southstatebank.com","Pooler, GA","100 Moonlight Lane","Pooler","GA","31322","US","<MISSING>","<MISSING>","<MISSING>","32.08053","-81.2825","<MISSING>"
"https://www.southstatebank.com","Savannah, GA
Bull Street","25 Bull Street","Savannah","GA","31401","US","<MISSING>","(912) 629-6500","<MISSING>","32.08035","-81.092375","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Savannah, GA
Mall Boulevard","400 Mall Boulevard Suite A","Savannah","GA","31406","US","<MISSING>","(912) 629-6531","<MISSING>","32.002625","-81.110245","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Richmond Hill, GA","9971 Ford Avenue","Richmond Hill","GA","31324","US","<MISSING>","(912) 756-4444","<MISSING>","31.948086","-81.31096789999998","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Whitemarsh Island, GA","4741 US-80 E","Whitemarsh Island","GA","31410","US","<MISSING>","(912) 629-6590","<MISSING>","32.043456","-81.005854","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Hardeeville, SC","21979 Whyte Hardee Boulevard","Hardeeville","SC","29927","US","<MISSING>","(843) 784-3151","<MISSING>","32.2903837","-81.07840190000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Skidaway Island, GA","50 Meeting Street","Savannah","GA","31411","US","<MISSING>","(912) 629-6600","<MISSING>","31.93918930","-81.05226280","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday"
"https://www.southstatebank.com","Okatie, SC","32 William Pope Drive","Okatie","SC","29909","US","<MISSING>","(843) 705-7764","<MISSING>","32.2968742","-80.948899","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Tybee Island, GA","715 First Street","Tybee Island","GA","31328","US","<MISSING>","<MISSING>","<MISSING>","32.01429","-80.8467","<MISSING>"
"https://www.southstatebank.com","Richmond Hill, GA","9971 Ford Avenue","Richmond Hill","GA","31324","US","<MISSING>","(912) 756-4444","<MISSING>","31.948086","-81.31096789999998","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Pooler, GA","100 Moonlight Lane","Pooler","GA","31322","US","<MISSING>","<MISSING>","<MISSING>","32.08053","-81.2825","<MISSING>"
"https://www.southstatebank.com","Savannah, GA
Mall Boulevard","400 Mall Boulevard Suite A","Savannah","GA","31406","US","<MISSING>","(912) 629-6531","<MISSING>","32.002625","-81.110245","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Skidaway Island, GA","50 Meeting Street","Savannah","GA","31411","US","<MISSING>","(912) 629-6600","<MISSING>","31.93918930","-81.05226280","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday"
"https://www.southstatebank.com","Savannah, GA
Airways Avenue","400 Airways Avenue","Savannah","GA","31408","US","<MISSING>","<MISSING>","<MISSING>","32.13563","-81.2087","<MISSING>"
"https://www.southstatebank.com","Savannah, GA
Bull Street","25 Bull Street","Savannah","GA","31401","US","<MISSING>","(912) 629-6500","<MISSING>","32.08035","-81.092375","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Whitemarsh Island, GA","4741 US-80 E","Whitemarsh Island","GA","31410","US","<MISSING>","(912) 629-6590","<MISSING>","32.043456","-81.005854","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Tybee Island, GA","715 First Street","Tybee Island","GA","31328","US","<MISSING>","<MISSING>","<MISSING>","32.01429","-80.8467","<MISSING>"
"https://www.southstatebank.com","Hardeeville, SC","21979 Whyte Hardee Boulevard","Hardeeville","SC","29927","US","<MISSING>","(843) 784-3151","<MISSING>","32.2903837","-81.07840190000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Okatie, SC","32 William Pope Drive","Okatie","SC","29909","US","<MISSING>","(843) 705-7764","<MISSING>","32.2968742","-80.948899","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Savannah, GA
Bull Street","25 Bull Street","Savannah","GA","31401","US","<MISSING>","(912) 629-6500","<MISSING>","32.08035","-81.092375","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Savannah, GA
Mall Boulevard","400 Mall Boulevard Suite A","Savannah","GA","31406","US","<MISSING>","(912) 629-6531","<MISSING>","32.002625","-81.110245","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Whitemarsh Island, GA","4741 US-80 E","Whitemarsh Island","GA","31410","US","<MISSING>","(912) 629-6590","<MISSING>","32.043456","-81.005854","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Savannah, GA
Airways Avenue","400 Airways Avenue","Savannah","GA","31408","US","<MISSING>","<MISSING>","<MISSING>","32.13563","-81.2087","<MISSING>"
"https://www.southstatebank.com","Skidaway Island, GA","50 Meeting Street","Savannah","GA","31411","US","<MISSING>","(912) 629-6600","<MISSING>","31.93918930","-81.05226280","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday"
"https://www.southstatebank.com","Pooler, GA","100 Moonlight Lane","Pooler","GA","31322","US","<MISSING>","<MISSING>","<MISSING>","32.08053","-81.2825","<MISSING>"
"https://www.southstatebank.com","Tybee Island, GA","715 First Street","Tybee Island","GA","31328","US","<MISSING>","<MISSING>","<MISSING>","32.01429","-80.8467","<MISSING>"
"https://www.southstatebank.com","Richmond Hill, GA","9971 Ford Avenue","Richmond Hill","GA","31324","US","<MISSING>","(912) 756-4444","<MISSING>","31.948086","-81.31096789999998","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Hardeeville, SC","21979 Whyte Hardee Boulevard","Hardeeville","SC","29927","US","<MISSING>","(843) 784-3151","<MISSING>","32.2903837","-81.07840190000002","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Okatie, SC","32 William Pope Drive","Okatie","SC","29909","US","<MISSING>","(843) 705-7764","<MISSING>","32.2968742","-80.948899","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Toccoa, GA","1111 Big A Road","Toccoa","GA","30577","US","<MISSING>","(706) 886-3500","<MISSING>","34.56525","-83.2982","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Clarkesville, GA","949 Washington Street","Clarkesville","GA","30523","US","<MISSING>","(706) 754-2265","<MISSING>","34.60995233","-83.52221847","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Clayton, GA","174 Highway 441 North","Clayton","GA","30525","US","<MISSING>","(706) 782-1010","<MISSING>","34.8819851","-83.39619479999999","Lobby Hours
8:30 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 5:30
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Seneca, SC","201 Bypass 123","Seneca","SC","29678","US","<MISSING>","(864) 888-2265","<MISSING>","34.69934","-82.94073","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Tybee Island, GA","715 First Street","Tybee Island","GA","31328","US","<MISSING>","<MISSING>","<MISSING>","32.01429","-80.8467","<MISSING>"
"https://www.southstatebank.com","Whitemarsh Island, GA","4741 US-80 E","Whitemarsh Island","GA","31410","US","<MISSING>","(912) 629-6590","<MISSING>","32.043456","-81.005854","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Hilton Head, SC
Palmetto Bay","2 Palmetto Bay Road","Hilton Head Island","SC","29928","US","<MISSING>","(843) 842-9003","<MISSING>","32.156","-80.763","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Skidaway Island, GA","50 Meeting Street","Savannah","GA","31411","US","<MISSING>","(912) 629-6600","<MISSING>","31.93918930","-81.05226280","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday"
"https://www.southstatebank.com","Savannah, GA
Bull Street","25 Bull Street","Savannah","GA","31401","US","<MISSING>","(912) 629-6500","<MISSING>","32.08035","-81.092375","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Savannah, GA
Mall Boulevard","400 Mall Boulevard Suite A","Savannah","GA","31406","US","<MISSING>","(912) 629-6531","<MISSING>","32.002625","-81.110245","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Bluffton, SC
Fording Island Road","1328 Fording Island Road","Bluffton","SC","29910","US","<MISSING>","(843) 837-2100","<MISSING>","32.24387","-80.8263","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Hilton Head, SC
Exchange Street","100 Exchange Street, Suite 100","Hilton Head Island","SC","29926","US","<MISSING>","(843) 342-9690","<MISSING>","32.217","-80.718","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Bluffton, SC
Oak Forest Road","9 Oak Forest Road","Bluffton","SC","29910","US","<MISSING>","(843) 815-4777","<MISSING>","32.267055","-80.85833","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 1:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 1:00
Saturday"
"https://www.southstatebank.com","Okatie, SC","32 William Pope Drive","Okatie","SC","29909","US","<MISSING>","(843) 705-7764","<MISSING>","32.2968742","-80.948899","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Whitemarsh Island, GA","4741 US-80 E","Whitemarsh Island","GA","31410","US","<MISSING>","(912) 629-6590","<MISSING>","32.043456","-81.005854","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Skidaway Island, GA","50 Meeting Street","Savannah","GA","31411","US","<MISSING>","(912) 629-6600","<MISSING>","31.93918930","-81.05226280","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday"
"https://www.southstatebank.com","Savannah, GA
Bull Street","25 Bull Street","Savannah","GA","31401","US","<MISSING>","(912) 629-6500","<MISSING>","32.08035","-81.092375","Lobby Hours
9:00 - 4:00
Monday-Thursday
9:00 - 5:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Savannah, GA
Mall Boulevard","400 Mall Boulevard Suite A","Savannah","GA","31406","US","<MISSING>","(912) 629-6531","<MISSING>","32.002625","-81.110245","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Tybee Island, GA","715 First Street","Tybee Island","GA","31328","US","<MISSING>","<MISSING>","<MISSING>","32.01429","-80.8467","<MISSING>"
"https://www.southstatebank.com","Savannah, GA
Airways Avenue","400 Airways Avenue","Savannah","GA","31408","US","<MISSING>","<MISSING>","<MISSING>","32.13563","-81.2087","<MISSING>"
"https://www.southstatebank.com","Hilton Head, SC
Palmetto Bay","2 Palmetto Bay Road","Hilton Head Island","SC","29928","US","<MISSING>","(843) 842-9003","<MISSING>","32.156","-80.763","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Pooler, GA","100 Moonlight Lane","Pooler","GA","31322","US","<MISSING>","<MISSING>","<MISSING>","32.08053","-81.2825","<MISSING>"
"https://www.southstatebank.com","Bluffton, SC
Fording Island Road","1328 Fording Island Road","Bluffton","SC","29910","US","<MISSING>","(843) 837-2100","<MISSING>","32.24387","-80.8263","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Bluffton, SC
Oak Forest Road","9 Oak Forest Road","Bluffton","SC","29910","US","<MISSING>","(843) 815-4777","<MISSING>","32.267055","-80.85833","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
9:00 - 1:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 1:00
Saturday"
"https://www.southstatebank.com","Winder, GA","4 Mimosa Street","Winder","GA","30680","US","<MISSING>","(770) 867-2485","<MISSING>","34.001763","-83.70749474","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Jefferson, GA","71 Memorial Drive","Jefferson","GA","30549","US","<MISSING>","(706) 367-1635","<MISSING>","34.11029","-83.58879300000001","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Athens, GA","455 Epps Bridge Parkway","Athens","GA","30606","US","<MISSING>","(706) 369-7735","<MISSING>","33.935518","-83.435487","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday"
"https://www.southstatebank.com","Commerce, GA
North Elm Street","1851 North Elm Street","Commerce","GA","30529","US","<MISSING>","(706) 335-3151","<MISSING>","34.204222","-83.4592184","Lobby Hours
9:00 - 5:00
Monday-Friday
Drive Thru Hours
8:30 - 5:00
Monday-Thursday
8:30 - 6:00
Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Gainesville, GA
EE Butler Parkway","450 EE Butler Parkway","Gainesville","GA","30501","US","<MISSING>","(770) 287-3900","<MISSING>","34.296659","-83.82211899999999","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:00 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Commerce, GA
Walmart","30983 Hwy 441 South","Commerce","GA","30529","US","<MISSING>","(706) 335-3600","<MISSING>","34.2484169","-83.45983790000003","Lobby Hours
8:30 - 5:30
Monday-Thursday
8:30 - 6:00
Friday
8:30 - 1:00
Saturday
Drive Thru Hours"
"https://www.southstatebank.com","Cornelia, GA
North Main Street","448 North Main Street","Cornelia","GA","30531","US","<MISSING>","(706) 778-2265","<MISSING>","34.516231","-83.528366","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Cornelia, GA
Historic Hwy 441","282 Highway 441","Cornelia","GA","30531","US","<MISSING>","(706) 778-1000","<MISSING>","34.54237","-83.5412","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 5:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Demorest, GA","375 Georgia Street","Demorest","GA","30535","US","<MISSING>","<MISSING>","<MISSING>","34.564036","-83.542785","<MISSING>"
"https://www.southstatebank.com","Cleveland, GA","575 South Main Street","Cleveland","GA","30528","US","<MISSING>","(706) 219-1000","<MISSING>","34.5875202","-83.76111079999998","Lobby Hours
9:00 - 5:00
Monday-Friday
9:00 - 12:00
Saturday
Drive Thru Hours
8:30 - 6:00
Monday-Friday
9:00 - 12:00
Saturday"
"https://www.southstatebank.com","Belmont, NC","192 E Woodrow Ave","Belmont","NC","28012","US","<MISSING>","704-825-7709","<MISSING>","35.24566","-81.0318","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Mount Holly, NC","233 S Main St","Mount Holly","NC","28120","US","<MISSING>","704-827-6744","<MISSING>","35.29443","-81.0159","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Gastonia, NC
S New Hope Rd","519 S New Hope Rd","Gastonia","NC","28054","US","<MISSING>","<MISSING>","<MISSING>","35.25739","-81.1503","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
9:00-12:00
Saturday
Drive Thru Hours
8:30-5:00
Monday-Thursday
8:30-6:00
Friday
9:00-12:00
Saturday"
"https://www.southstatebank.com","Gastonia, NC
Neal Hawkins Rd","1670 Neal Hawkins Rd","Gastonia","NC","28056-6429","US","<MISSING>","704-868-5215","<MISSING>","35.21735","-81.1696","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Stanley, NC","27","Stanley","NC","28164","US","<MISSING>","704-263-1212","<MISSING>","35.35969","-81.0956","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Dallas, NC","3135 Dallas High Shoals Hwy","Dallas","NC","28034-1307","US","<MISSING>","704-922-9292","<MISSING>","35.31754","-81.1910","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
E Morehead St","1043 E Morehead St","Charlotte","NC","28204","US","<MISSING>","704-323-4330","<MISSING>","35.21210","-80.8425","Lobby Hours
9:00-5:00
Monday-Thursday
9:00-6:00
Friday
Drive Thru Hours"
"https://www.southstatebank.com","Charlotte, NC
Providence Road","1057 Providence Road","Charlotte","NC","28207","US","<MISSING>","(704) 331-8686","<MISSING>","35.194248","-80.82552499999997","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Morrison Boulevard","6525 Morrison Boulevard, Suite 110","Charlotte","NC","28211","US","<MISSING>","(704) 926-4060","<MISSING>","35.15471900000001","-80.82933500000001","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
"https://www.southstatebank.com","Charlotte, NC
Sharon Amity Road","325 South Sharon Amity Road","Charlotte","NC","28211","US","<MISSING>","(704) 365-9696","<MISSING>","35.174019","-80.80248699999999","Lobby Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday
Drive Thru Hours
9:00 - 5:00
Monday-Thursday
9:00 - 6:00
Friday"
