city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
HOMER GLEN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IL,<MISSING>,14169 S. BELL RD,<MISSING>
DANVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IL,<MISSING>,3649 N. VERMILION ST,<MISSING>
MOKENA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IL,<MISSING>,11305 LINCOLN HIGHWAY,<MISSING>
MACHESNEY PARK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IL,<MISSING>,1770 WEST  LANE,<MISSING>
ST. CHARLES,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,630 762 7200,IL,<MISSING>,855 S. RANDALL RD,<MISSING>
ELIGN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,847 717 6500,IL,<MISSING>,815 S. RANDALL RD,<MISSING>
ROLLING MEADOWS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,847 690 1500,IL,<MISSING>,1301 MEIJER DRIVE,<MISSING>
OSWEGO,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IL,<MISSING>,2700 ROUTE 34,<MISSING>
URBANA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,217 365 5200,IL,<MISSING>,2500 S. PHILO ROAD,<MISSING>
NILES,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,847 635 2200,IL,<MISSING>,9000 W GOLF RD,<MISSING>
MELROSE PARK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IL,<MISSING>,950 WINSTON PLAZA,<MISSING>
EVERGREEN PARK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IL,<MISSING>,9200 S. WESTERN AVE,<MISSING>
MOLINE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,309 797 1866,IL,<MISSING>,4500 16TH STREET,<MISSING>
BOLINGBROOK,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,630 679 6500,IL,<MISSING>,225 N. WEBER ROAD,<MISSING>
SPRINGFIELD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,217 547 2400,IL,<MISSING>,4200 CONESTOGA DRIVE,<MISSING>
AURORA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,630 692 6100,IL,<MISSING>,808 N. ROUTE 59,<MISSING>
AVON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 273 6000,IN,<MISSING>,10841 US 36- ROCKVILLE RD,<MISSING>
EVANSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,812 473 1583,IN,<MISSING>,800 N GREEN RIVER RD,<MISSING>
CLARKSVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,812 285 0161,IN,<MISSING>,757 LEWIS AN CLARK PKWY,<MISSING>
SOUTH BEND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,574 273 3400,IN,<MISSING>,3600 NORTH PORTAGE ROAD,<MISSING>
MISHAWAKA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,574 273 3500,IN,<MISSING>,5020 GRAPE ROAD,<MISSING>
FORT WAYNE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,260 434 3900,IN,<MISSING>,5909 ILLINOIS ROAD,<MISSING>
GOSHEN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,574 875 3000,IN,<MISSING>,4522 ELKHART ROAD,<MISSING>
MISHAWAKA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,574 254 2500,IN,<MISSING>,3610 SOUTH BREMEN HIGHWAY,<MISSING>
INDIANAPOLIS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 387 2400,IN,<MISSING>,5349 PIKE PLAZA ROAD,<MISSING>
CARMEL,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 573 8300,IN,<MISSING>,1424 WEST CARMEL DRIVE,<MISSING>
INDIANAPOLIS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 894 6700,IN,<MISSING>,11351 E. WASHINGTON ST,<MISSING>
GREENWOOD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 885 3000,IN,<MISSING>,150 S. MAIN DRIVE,<MISSING>
INDIANAPOLIS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 859 2200,IN,<MISSING>,5325 E. SOUTHPORT ROAD,<MISSING>
ANDERSON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IN,<MISSING>,6610 SCATTERFIELD ROAD,<MISSING>
LAFAYETTE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,765 449 9200,IN,<MISSING>,4901 SR 26 EAST,<MISSING>
FORT WAYNE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,260 492 1300,IN,<MISSING>,10301 SR37 HWY,<MISSING>
MUNCIE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,765 281 7800,IN,<MISSING>,6260 W MCGALLIARD - SR332,<MISSING>
KOKOMO,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,765 454 7800,IN,<MISSING>,2301 E. MARKLAND AVENUE,<MISSING>
WEST LAFAYETTE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IN,<MISSING>,2636 US 52,<MISSING>
ANGLOA,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,260 668 1100,IN,<MISSING>,2990 NORTH WAYNE STREET,<MISSING>
NEW ALBANY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,812 542 3800,IN,<MISSING>,4222 CHARLESTOWN ROAD,<MISSING>
TERRE HAUTE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IN,<MISSING>,5600 E NEW MARGARET DR,<MISSING>
NOBLESVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IN,<MISSING>,17000 MERCANTILE BLVD,<MISSING>
PLAINFIELD,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 204 1300,IN,<MISSING>,400 DAN JONES RD,<MISSING>
PORTAGE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IN,<MISSING>,6050 US HIGHWAY 6,<MISSING>
WARSAW,US,<MISSING>,<MISSING>,"MEIJER,  INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IN,<MISSING>,1200 LAKE CITY HWY,<MISSING>
RICHMOND,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,765 966 8211,IN,<MISSING>,3801 NATIONAL RD E #733,<MISSING>
FORT WAYNE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,260 497 1000,IN,<MISSING>,6309 LIMA ROAD,<MISSING>
CAMBY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 821 6800,IN,<MISSING>,10509 HEARTLAND BLVD.,<MISSING>
MICHIGAN CITY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,219 877 2400,IN,<MISSING>,5150 S. FRANKLIN STREET,<MISSING>
ZIONSVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 732 9200,IN,<MISSING>,6650 WHITESTOWN PARKWAY,<MISSING>
MARION,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IN,<MISSING>,3820 S WESTERN AVE,<MISSING>
INDIANAPOLIS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,317 585 2400,IN,<MISSING>,8375 E. 96TH STREET,<MISSING>
RICHMOND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,765 939 4400,IN,<MISSING>,2507 CHESTER BOULEVARD,<MISSING>
MERRILLVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,219 650 3700,IN,<MISSING>,611 U.S. 30,<MISSING>
JEFFERSONVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,812 218 6600,IN,<MISSING>,2750 ALLISON LANE,<MISSING>
HIGHLAND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,219 934 2100,IN,<MISSING>,10138 INDIANAPOLIS BLVD,<MISSING>
COUNCIL BLUFFS,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,IA,<MISSING>,1751 MADISON AVE,<MISSING>
DES MOINES,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,515 440 2277,IA,<MISSING>,101 JORDAN CREEK PARKWAY,<MISSING>
CORALVILLE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,319 625 2600,IA,<MISSING>,1411 CORAL RIDGE AVE,<MISSING>
WATERLOO,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,319 232 6668,IA,<MISSING>,2060 CROSSROADS BLVD,<MISSING>
DAVENPORT,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,563 388 7954,IA,<MISSING>,320 WEST KIMERLEY ROAD,<MISSING>
West des Moines,US,<MISSING>,<MISSING>,Hinge,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(515) 777 2770,IA,<MISSING>,<MISSING>,<MISSING>
Clear Lake,US,<MISSING>,<MISSING>,The Goodnature Store Inc,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(641) 357 1417,IA,<MISSING>,<MISSING>,<MISSING>
Ankeny,US,<MISSING>,<MISSING>,The Funky Zebra,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(641) 227 9280,IA,<MISSING>,<MISSING>,<MISSING>
OVERLAND PARK,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,913 492 0666,KS,<MISSING>,11601 WEST 95TH STREET,<MISSING>
WICHITA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,316 685 0341,KS,<MISSING>,7700 EAST KELLOGG,<MISSING>
WICHITA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,316 943 8031,KS,<MISSING>,4600 WEST KELLOGG,<MISSING>
SALINA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,785 823 3553,KS,<MISSING>,2259 SOUTH 9TH STR.,<MISSING>
MANHATTAN,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,785 776 4224,KS,<MISSING>,102 MANHATTAN TOWN CTR.,<MISSING>
TOPEKA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,785 233 4262,KS,<MISSING>,1791 S.W. WANAMAKER,<MISSING>
Wichita,US,<MISSING>,<MISSING>,Harriett Ann's Fashions,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(316) 686 8673,KS,<MISSING>,<MISSING>,<MISSING>
Overland Park,US,<MISSING>,<MISSING>,Timeless Traditions Inc,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(913) 897 2114,KS,<MISSING>,<MISSING>,<MISSING>
Overland Park,US,<MISSING>,<MISSING>,"Timeless Traditions, Inc.",Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(913) 897 2114,KS,<MISSING>,<MISSING>,<MISSING>
PADUCAH,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,270 442 3200,KY,<MISSING>,5101 HINKLEVILLE RD,<MISSING>
BOWLING GREEN,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,502 782 1111,KY,<MISSING>,2625 SCOTTSVILLE RD,<MISSING>
LEXINGTON,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,606 271 9797,KY,<MISSING>,3625 NICHOLASVILLE RD,<MISSING>
LOUISVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,502 893 4400,KY,<MISSING>,5000 SHLEBYVILLE RD,<MISSING>
LOUISVILLE,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,502 968 6080,KY,<MISSING>,4801 OUTER LOOP,<MISSING>
BOWLING GREEN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,KY,<MISSING>,1676 WESTPARK DRIVE,<MISSING>
LEXINGTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,859 219 3700,KY,<MISSING>,"351 MEIJER WAY, SUITE 100",<MISSING>
RICHMOND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,KY,<MISSING>,2013 LANTERN RIDGE DR,<MISSING>
CRESTVIEW HILLS,US,<MISSING>,<MISSING>,DILLARD'S,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,606 344 2795,KY,<MISSING>,2900 TOWN CENTER BLVD,<MISSING>
FLORENCE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,859 746 6300,KY,<MISSING>,4990 HOUSTON ROAD,<MISSING>
LOUISVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,502 493 4900,KY,<MISSING>,4500 S. HURSTBOURNE PKWY,<MISSING>
LEXINGTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,859 264 3009,KY,<MISSING>,100-2155 PAUL JONES WAY,<MISSING>
LOUISVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,502 995 2100,KY,<MISSING>,9905 DIXIE HIGHWAY,<MISSING>
LOUISVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,502 326 5200,KY,<MISSING>,4100 TOWNE CENTER DRIVE,<MISSING>
LOUISVILLE,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,502 962 3700,KY,<MISSING>,9500 PRESTON HIGHWAY,<MISSING>
COLD SPRING,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,859 448 4200,KY,<MISSING>,5400 ALEXANDRIA PIKE,<MISSING>
BATON ROUGE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,225 923 1712,LA,<MISSING>,9701 CORTANA MALL,<MISSING>
METAIRIE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,504 833 1075,LA,<MISSING>,3301 VETERANS MEMORIAL BL,<MISSING>
SLIDELL,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,504 468 6050,LA,<MISSING>,940 TOWN CENTER PARKWAY,<MISSING>
GRETNAMA CITY,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 755 5220,LA,<MISSING>,197 WEST BANK EXPRESSWAY,<MISSING>
SLIDELL,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 840 8495,LA,<MISSING>,2000-150 NORTH SHORE BLVD,<MISSING>
HAMMOND,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 634 6569,LA,<MISSING>,1990 HAMMOND SQUARE DR,<MISSING>
HOUMA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 329 2600,LA,<MISSING>,1000-5953 WEST PARK AVE,<MISSING>
LAFAYETTE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 733 3861,LA,<MISSING>,5725 JOHNSTON ROAD,<MISSING>
LAKE CHARLES,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 237 2984,LA,<MISSING>,684 WEST PRIEN LAKE RD,<MISSING>
BATON ROUGE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,405 273 1500,LA,<MISSING>,6601 BLUEBONNET,<MISSING>
BOSSIER CITY,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,318 747 5610,LA,<MISSING>,2950 E TEXAS AVE,<MISSING>
MONROE,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,318 323 8000,LA,<MISSING>,4610 MILLHAVEN RD,<MISSING>
ALEXANDRIA,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,318 445 9992,LA,<MISSING>,3437 MASONIC DRIVE,<MISSING>
SHREVEPORT,US,<MISSING>,<MISSING>,DILLARD'S,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,318 226 9565,LA,<MISSING>,1133 ST VINCENT AVE,<MISSING>
Shreveport,US,<MISSING>,<MISSING>,Ruths,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(318) 861 3701,LA,<MISSING>,<MISSING>,<MISSING>
Slidell,US,<MISSING>,<MISSING>,J Necoles Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(504) 272 5876,LA,<MISSING>,<MISSING>,<MISSING>
Covington,US,<MISSING>,<MISSING>,Shoeffle,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(985) 898 6465,LA,<MISSING>,<MISSING>,<MISSING>
Metairie,US,<MISSING>,<MISSING>,E Jefferson Hospital Gift,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(504) 503 5659,LA,<MISSING>,<MISSING>,<MISSING>
Farmerville,US,<MISSING>,<MISSING>,B Unique Boutique,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(318) 368 7200,LA,<MISSING>,<MISSING>,<MISSING>
Shreveport,US,<MISSING>,<MISSING>,Merle Norman,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(318) 798 7786,LA,<MISSING>,<MISSING>,<MISSING>
BOWIE,US,<MISSING>,<MISSING>,MADAM GYPSY LLC,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(240) 487 9662,MD,<MISSING>,<MISSING>,<MISSING>
Waldorf,US,<MISSING>,<MISSING>,Ross Unit LLC,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(240) 305 2477,MD,<MISSING>,<MISSING>,<MISSING>
Lanham,US,<MISSING>,<MISSING>,Gallery Africa,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(301) 736 8107,MD,<MISSING>,<MISSING>,<MISSING>
Baltimore,US,<MISSING>,<MISSING>,Freesia,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(410) 732 0039,MD,<MISSING>,<MISSING>,<MISSING>
Boston,US,<MISSING>,<MISSING>,Tango,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(617) 227 2680,MA,<MISSING>,<MISSING>,<MISSING>
WINTHROP,US,<MISSING>,<MISSING>,CLOTHES ENCOUNTERS INC,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MA,<MISSING>,<MISSING>,<MISSING>
HARTLAND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,<MISSING>,MI,<MISSING>,2160 HARTLAND RD,<MISSING>
TAYLOR,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,734 287 3300,MI,<MISSING>,14640 PARDEE ROAD,<MISSING>
DEWITT,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 669 4600,MI,<MISSING>,12821 CROSSOVER DRIVE,<MISSING>
SAGINAW,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 790 5101,MI,<MISSING>,3360 TITTABAWASSEE ROAD,<MISSING>
FLINT,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,810 235 2700,MI,<MISSING>,2474 W. HILL ROAD,<MISSING>
ADRIAN,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,517 265 7820,MI,<MISSING>,217 EAST US 223,<MISSING>
BRIGHTON,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,810 227 3404,MI,<MISSING>,8650 W. GRAND RIVER AVE,<MISSING>
HOLLAND,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 396 7221,MI,<MISSING>,746 E. 16TH STREET,<MISSING>
BAY CITY,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,989 686 7722,MI,<MISSING>,2980 E. WILDER ROAD,<MISSING>
GRAND RAPIDS,US,<MISSING>,<MISSING>,"MEIJER, INC",<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,616 949 7200,MI,<MISSING>,5531 28TH STREET SE,<MISSING>
