"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oakville/1152-winston-churchill-blvd./128","1152 Winston Churchill blvd.","1152 Winston Churchill blvd.","Oakville","ON","L6J0A3","CA","128","4169671111","<MISSING>","43.499275","-79.649564","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oakville/1500-upper-middle-road-west/134","1500 Upper Middle Road West","1500 Upper Middle Road West","Oakville","ON","L6M3G3","CA","134","4169671111","<MISSING>","43.440471","-79.739766","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Oakville/c-1011-upper-middle-road-east/252","1011 Upper Middle Road East","C 1011 Upper Middle Road East","Oakville","ON","L6H4L2","CA","252","4169671111","<MISSING>","43.481039","-79.695354","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Richmond_Hill/10077-yonge-street/51","10077 Yonge Street","10077 Yonge Street","Richmond Hill","ON","L4C1T7","CA","51","4169671111","<MISSING>","43.872827","-79.437484","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Richmond_Hill/3-9555-yonge-street/127","9555 Yonge Street","3 9555 Yonge Street","Richmond Hill","ON","L4C9M5","CA","127","4169671111","<MISSING>","43.860015","-79.434614","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Richmond_Hill/18-19-8750-bayview-avenue/136","8750 Bayview Avenue","18-19 8750 Bayview Avenue","Richmond Hill","ON","L4B4V9","CA","136","4169671111","<MISSING>","43.844813","-79.407936","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Richmond_Hill/1070-major-mackenzie-drive-east,-un/260","1070 Major Mackenzie Drive East, Un","1070 Major Mackenzie Drive East, Un","Richmond Hill","ON","L4S1P3","CA","260","4169671111","<MISSING>","43.877027","-79.406786","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Richmond_Hill/#9-and-#10-10737-yonge-street/269","10737 Yonge Street","#9 and #10 10737 Yonge Street","Richmond Hill","ON","L4C9M9","CA","269","4169671111","<MISSING>","43.889729","-79.441403","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Richmond_Hill/13237-yonge-street/281","13237 Yonge Street","13237 Yonge Street","Richmond Hill","ON","L4E1B6","CA","281","4169671111","<MISSING>","43.950321","-79.455942","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Markham/4-main-street-north/54","4 Main Street North","4 Main Street North","Markham","ON","L3P1X2","CA","54","4169671111","<MISSING>","43.874116","-79.259879","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Markham/1b-8601-warden-avenue/129","8601 Warden Avenue","1B 8601 Warden Avenue","Markham","ON","L3R0B5","CA","129","4169671111","<MISSING>","43.85817","-79.334477","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Markham/9275-highway-48/141","9275 Highway 48","9275 Highway 48","Markham","ON","L6E1A1","CA","141","4169671111","<MISSING>","43.892674","-79.264089","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Markham/9255-woodbine-avenue/250","9255 Woodbine Avenue","9255 Woodbine Avenue","Markham","ON","L6C1Y9","CA","250","4169671111","<MISSING>","43.868214","-79.362747","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Markham/7665-kennedy-road/256","7665 Kennedy Road","7665 Kennedy Road","Markham","ON","L3R0L7","CA","256","4169671111","<MISSING>","43.841211","-79.304213","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Markham/5-9570-mccowan-road/284","9570 McCowan Road","5 9570 McCowan Road","Markham","ON","L3P8M1","CA","284","4169671111","<MISSING>","43.892434","-79.290734","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ajax/300-harwood-avenue-south/60","300 Harwood Avenue South","300 Harwood Avenue South","Ajax","ON","L1S2J1","CA","60","4169671111","<MISSING>","43.845489","-79.019221","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ajax/15-westney-road-north/98","15 Westney Road North","15 Westney Road North","Ajax","ON","L1T1P5","CA","98","4169671111","<MISSING>","43.858173","-79.041052","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ajax/955-westney-road-south/261","955 Westney Road South","955 Westney Road South","Ajax","ON","L1S3K7","CA","261","4169671111","<MISSING>","43.830805","-79.017622","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ajax/65-kingston-road-east/275","65 Kingston Road East","65 Kingston Road East","Ajax","ON","L1S7J4","CA","275","4169671111","<MISSING>","43.861816","-79.022469","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Ajax/300-rossland-road-east/299","300 Rossland Road East","300 Rossland Road East","Ajax","ON","L1Z0K4","CA","299","4169671111","<MISSING>","43.88198","-79.01938","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Windsor/12219-riverside-drive-east/415","12219 Riverside Drive East","12219 Riverside Drive East","Windsor","ON","N8N1A1","CA","415","5197355191","<MISSING>","42.3322627","-82.8943897","Monday 11:00 AM : 10:00 PM Tuesday 11:00 AM : 10:00 PM Wednesday 11:00 AM : 10:00 PM Thursday 11:00 AM : 10:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 10:00 PM Sunday 11:00 AM : 10:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Windsor/2203-wyandotte-street-west/687","2203 Wyandotte Street West","2203 Wyandotte Street West","Windsor","ON","N9B1K3","CA","687","5199771111","<MISSING>","42.305493","-83.061122","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Windsor/472-tecumseh-road-east/690","472 Tecumseh Road East","472 Tecumseh Road East","Windsor","ON","N8X4W5","CA","690","5199771111","<MISSING>","42.297713","-83.017538","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Windsor/5400-tecumseh-road-east/692","5400 Tecumseh Road East","5400 Tecumseh Road East","Windsor","ON","N8T1C5","CA","692","5199771111","<MISSING>","42.309044","-82.959457","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Windsor/294-ouellette-avenue/693","294 Ouellette Avenue","294 Ouellette Avenue","Windsor","ON","N9A1A5","CA","693","5199771111","<MISSING>","42.317725","-83.039","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Guelph/4-380-eramosa-road/610","380 Eramosa Road","4 380 Eramosa Road","Guelph","ON","N1E6R2","CA","610","5198371111","<MISSING>","43.561282","-80.248954","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Guelph/500-york-road/611","500 York Road","500 York Road","Guelph","ON","N1E3J4","CA","611","5198371111","<MISSING>","43.552416","-80.223351","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Guelph/71-willow-road/612","71 Willow Road","71 Willow Road","Guelph","ON","N1H1W3","CA","612","5198371111","<MISSING>","43.544057","-80.273426","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Guelph/435-stone-rd./620","435 Stone Rd.","435 Stone Rd.","Guelph","ON","N1G2X6","CA","620","5198371111","<MISSING>","43.517057","-80.237821","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kitchener/875-highland-road-west/504","875 Highland Road West","875 Highland Road West","Kitchener","ON","N2N2Y2","CA","504","5197471111","<MISSING>","43.429607","-80.531283","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kitchener/185-king-street-west/505","185 King Street West","185 King Street West","Kitchener","ON","N2G1A7","CA","505","5197471111","<MISSING>","43.45092","-80.492506","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kitchener/1020-ottawa-street-north/506","1020 Ottawa Street North","1020 Ottawa Street North","Kitchener","ON","N2A3Z3","CA","506","5197471111","<MISSING>","43.451091","-80.44409","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kitchener/6a-123-pioneer-drive/511","123 Pioneer Drive","6A 123 Pioneer Drive","Kitchener","ON","N2P2A3","CA","511","5197471111","<MISSING>","43.394151","-80.433455","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Newmarket/17906-yonge-street/97","17906 Yonge Street","17906 Yonge Street","Newmarket","ON","L3Y8S1","CA","97","9058301111","<MISSING>","44.063599","-79.482662","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Newmarket/13-14-869-mulock-drive/253","869 Mulock Drive","13-14 869 Mulock Drive","Newmarket","ON","L3Y8S3","CA","253","9058301111","<MISSING>","44.045354","-79.436834","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Newmarket/5-16640-yonge-street/262","16640 Yonge Street","5 16640 Yonge Street","Newmarket","ON","L3X1V6","CA","262","9058301111","<MISSING>","44.033562","-79.475608","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Barrie/410-essa-road/619","410 Essa Road","410 Essa Road","Barrie","ON","L4N9J7","CA","619","7057371111","<MISSING>","44.348131","-79.703312","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Barrie/49-high-street/657","49 High Street","49 High Street","Barrie","ON","L4N1W5","CA","657","7057371111","<MISSING>","44.388081","-79.695064","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Barrie/279-yonge-street/658","279 Yonge Street","279 Yonge Street","Barrie","ON","L4N7T9","CA","658","7057371111","<MISSING>","44.370578","-79.670793","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Barrie/5-360-bayfield-street-north/699","360 Bayfield Street North","5 360 Bayfield Street North","Barrie","ON","L4M3C4","CA","699","7057371111","<MISSING>","44.404176","-79.70299","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Whitby/315-dundas-street-east/90","315 Dundas Street East","315 Dundas Street East","Whitby","ON","L1N2J2","CA","90","9054271111","<MISSING>","43.880582","-78.938539","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Whitby/80-thickson-road-south/144","80 Thickson Road South","80 Thickson Road South","Whitby","ON","L1N7T2","CA","144","9054271111","<MISSING>","43.882938","-78.911466","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Whitby/1200-rossland-road-east/148","1200 Rossland Road East","1200 Rossland Road East","Whitby","ON","L1N8H3","CA","148","9054271111","<MISSING>","43.902108","-78.930145","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Whitby/3570-brock-street-north/283","3570 Brock Street North","3570 Brock Street North","Whitby","ON","L1N5R5","CA","283","9054271111","<MISSING>","43.908014","-78.954723","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kingston/760-highway-15/703","760 highway 15","760 highway 15","Kingston","ON","K6V6B2","CA","703","6135421111","<MISSING>","44.25256","-76.461305","Monday 11:00 AM : 11:00 PM Tuesday 11:00 AM : 11:00 PM Wednesday 11:00 AM : 11:00 PM Thursday 11:00 AM : 11:00 PM Friday 11:00 AM : 11:59 PM Saturday 11:00 AM : 11:59 PM Sunday 11:00 AM : 11:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kingston/277-bath-road/705","277 Bath Road","277 Bath Road","Kingston","ON","K7M2X6","CA","705","6135421111","<MISSING>","44.237655","-76.545937","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Kingston/414-princess-street/706","414 Princess Street","414 Princess Street","Kingston","ON","K7L1B8","CA","706","6135421111","<MISSING>","44.233325","-76.49262","Monday 11:00 AM : 01:00 AM Tuesday 11:00 AM : 01:00 AM Wednesday 11:00 AM : 01:00 AM Thursday 11:00 AM : 01:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 01:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Peterborough/1080-lansdowne-street-west/648","1080 Lansdowne Street West","1080 Lansdowne Street West","Peterborough","ON","K9J1Z9","CA","648","7057491111","<MISSING>","44.282209","-78.347315","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Peterborough/8-91-george-street-north/655","91 George Street North","8 91 George Street North","Peterborough","ON","K9J3G3","CA","655","7057491111","<MISSING>","44.296199","-78.31951","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Peterborough/871-chemong-road/656","871 Chemong Road","871 Chemong Road","Peterborough","ON","K9H5Z5","CA","656","7057491111","<MISSING>","44.319235","-78.332072","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Peterborough/949-hwy-7-east/1214","949 Hwy 7 East","949 Hwy 7 East","Peterborough","ON","K9J6X9","CA","1214","7057490102","<MISSING>","44.298566","-78.2619","Monday 11:00 AM : 08:00 PM Tuesday 11:00 AM : 08:00 PM Wednesday 11:00 AM : 08:00 PM Thursday 11:00 AM : 09:00 PM Friday 11:00 AM : 10:00 PM Saturday 11:00 AM : 09:00 PM Sunday 11:00 AM : 08:00 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/St_Catharines/2-367-lake-street/181","367 Lake Street","2 367 Lake Street","St Catharines","ON","L2N4H5","CA","181","9056871111","<MISSING>","43.183791","-79.251793","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/St_Catharines/137-139-st.-paul-street/183","137-139 St. Paul Street","137-139 St. Paul Street","St Catharines","ON","L2R3M5","CA","183","9056871111","<MISSING>","43.14705","-79.254564","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
