"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Inova Loudoun Hospital Imaging Center","44045 Riverside Pkwy ","Leesburg","VA","20176","US","78401","703-858-6470","<MISSING>","39.075291312426998","-77.475434895055002","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Loudoun Hospital Imaging Center","44045 Riverside Parkway ","Leesburg","VA","20176","US","65791","703-858-6470","<MISSING>","39.075136000000001","-77.477765000000005","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Loudoun Hospital Lactation Center and Boutique","44055 Riverside Parkway Suite 114","Leesburg","VA","20176","US","71296","<MISSING>","<MISSING>","39.074018000000002","-77.477842999999993","sunday: ,monday:from:32400,to:54000,tuesday:from:32400,to:54000,wednesday:from:32400,to:54000,thursday:from:32400,to:54000,friday:from:32400,to:54000,saturday:from:32400,to:54000"
"https://www.inova.org","Inova Loudoun Hospital Natural Birth Center","44045 Riverside Pkwy ","Leesburg","VA","20176","US","71091","703-858-8690","<MISSING>","39.075291312426998","-77.475434895055002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Loudoun Hospital Surgery Centers","44045 Riverside Parkway ","Leesburg","VA","20176","US","77696","703-858-6490","<MISSING>","39.074299000000003","-77.477463","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Loudoun Hospital \u2013 Cornwall Campus","224 Cornwall Street ","Leesburg","VA","20176","US","66446","703-289-7560","<MISSING>","39.119968","-77.568199000000007","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Loudoun Ladies Board Birthing Inn","44045 Riverside Pkwy ","Leesburg","VA","20176","US","71336","703-858-8690","<MISSING>","39.075291312426998","-77.475434895055002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Loudoun Nursing and Rehabilitation Center","235 Old Waterford Rd NW ","Leesburg","VA","20176","US","321","703-771-2841","<MISSING>","39.120562499999998","-77.566739999999996","sunday:from:28800,to:61200,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday:from:28800,to:61200"
"https://www.inova.org","Cancer","44035 Riverside Pkwy. Suite 100","Leesburg","VA","20176","US","78696","703-858-8850","Cancer","39.076838000000002","-77.477253000000005","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova McLean Ambulatory Surgery Center","7601 Lewinsville Road Suite 440 ","McLean","VA","22102","US","77476","703-663-1440","<MISSING>","38.934578999999999","-77.207148000000004","sunday: ,monday:from:23400,to:61200,tuesday:from:23400,to:61200,wednesday:from:23400,to:61200,thursday:from:23400,to:61200,friday:from:23400,to:61200,saturday: "
"https://www.inova.org","Inova Medical Spa - Ashburn","21785 Filigree Court Suite 100","Ashburn","VA","20147","US","77001","703-554-1130","<MISSING>","39.013435000000001","-77.457566","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Cancer","8081 Innovation Park Drive 2nd Floor","Fairfax","VA","22031","US","76836","571-472-0750","Cancer","38.862785000000002","-77.223664999999997","sunday: ,monday:from:36000,to:57600,tuesday:from:36000,to:57600,wednesday:from:36000,to:57600,thursday:from:36000,to:57600,friday:from:36000,to:57600,saturday: "
"https://www.inova.org","Cancer","8081 Innovation Park Dr ","Fairfax","VA","22031","US","75026","571-472-4724","Cancer","38.862139499999998","-77.223591499999998","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Hospital","2501 Parkers Ln ","Alexandria","VA","22306","US","581","703-664-7000","Hospital","38.741050000000001","-77.075400000000002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Blood Donor Centers","2501 Parkers Lane ","Alexandria","VA","22306","US","586","866-256-6372","Blood Donor Centers","38.741050000000001","-77.075400000000002","sunday: ,monday:from:43200,to:68400,tuesday: ,wednesday: ,thursday:from:28800,to:54000,friday: ,saturday: "
"https://www.inova.org","Emergency Care","2501 Parkers Ln ","Alexandria","VA","22306","US","591","703-664-7000","Emergency Care","38.741050000000001","-77.075400000000002","sunday:from:0,to:86400,monday:from:0,to:86400,tuesday:from:0,to:86400,wednesday:from:0,to:86400,thursday:from:0,to:86400,friday:from:0,to:86400,saturday:from:0,to:86400"
"https://www.inova.org","Inova Mount Vernon Hospital Imaging Center","2501 Parkers Ln ","Alexandria","VA","22306","US","78371","571-423-5400","<MISSING>","38.741050000000001","-77.075400000000002","sunday: ,monday:from:28800,to:64800,tuesday:from:28800,to:64800,wednesday:from:28800,to:64800,thursday:from:28800,to:64800,friday:from:28800,to:64800,saturday: "
"https://www.inova.org","Inova Mount Vernon Hospital Imaging Center","2501 Parkers Lane ","Alexandria","VA","22306","US","66326","571-423-5400","<MISSING>","38.739829999999998","-77.077150000000003","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Mount Vernon Hospital Surgery Center","2501 Parkers Lane ","Alexandria","VA","22306","US","77266","703-664-7000","<MISSING>","38.739856000000003","-77.076274999999995","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Movement Disorders Program - Alexandria","1500 N. Beauregard Street Suite 300","Alexandria","VA","22311","US","69916","703-845-1500","<MISSING>","38.832549999999998","-77.124340000000004","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Movement Disorders Program - Fairfax","8503 Arlington Boulevard Suite 200","Fairfax","VA","22031","US","69926","703-970-2670","<MISSING>","38.864620000000002","-77.239670000000004","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Movement Disorders Program - Fairfax","8505 Arlington Boulevard Suite 450 ","Fairfax","VA","22031","US","69921","703-280-1234","<MISSING>","38.86542","-77.238399999999999","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova MRI Center - Fairfax","8081 Innovation Park Dr. The Pavilion, 3rd Fl.","Fairfax","VA","22031","US","936","703-698-4488","<MISSING>","38.864954900000001","-77.225272000000004","sunday: ,monday:from:30600,to:63000,tuesday:from:30600,to:63000,wednesday:from:30600,to:63000,thursday:from:30600,to:63000,friday:from:30600,to:63000,saturday: "
"https://www.inova.org","Inova MRI Center - Reston","100 Elden St Suite 16M","Herndon","VA","20170","US","921","703-698-4488","<MISSING>","38.966388125000002","-77.366841249999993","sunday: ,monday:from:30600,to:63000,tuesday:from:30600,to:63000,wednesday:from:30600,to:63000,thursday:from:30600,to:63000,friday:from:30600,to:63000,saturday: "
"https://www.inova.org","Inova Neurodiagnostic and Sleep Assessment Center \u2013 Fair Oaks","3650 Joseph Siewick Drive Fair Oaks Professional Building, Suite 103","Fairfax","VA","22033","US","72011","703-391-4000","<MISSING>","38.88382","-77.380527000000001","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Neurodiagnostic and Sleep Assessment Center \u2013 Fairfax","3289 Woodburn Drive Suite 280","Annandale","VA","22042","US","72006","703-698-3883","<MISSING>","38.854340000000001","-77.224413999999996","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Inova Neurodiagnostic and Sleep Assessment Center \u2013 Inova Alexandria Hospital","4320 Seminary Road ","Alexandria","VA","22304","US","72001","703-504-3220","<MISSING>","38.822659000000002","-77.105277999999998","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Neuroscience","1500 N Beauregard St #300","Alexandria","VA","22311","US","461","703-845-1500","Neuroscience","38.831809999999997","-77.124250000000004","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Neuroscience","3580 Joseph Siewick Dr. #206","Fairfax","VA","22033","US","466","703-391-4500","Neuroscience","38.886354482199998","-77.380480948625006","sunday: ,monday:from:30600,to:61200,tuesday:from:30600,to:61200,wednesday:from:30600,to:61200,thursday:from:30600,to:61200,friday:from:30600,to:61200,saturday: "
"https://www.inova.org","Neuroscience","8505 Arlington Blvd #450","Fairfax","VA","22031","US","456","703-280-1234","Neuroscience","38.865418367346997","-77.238120612244998","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Surgery","1500 N Beauregard St #300","Alexandria","VA","22311","US","481","703-970-2670","Surgery","38.831809999999997","-77.124250000000004","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Surgery","3580 Joseph Siewick Dr #206","Fairfax","VA","22033","US","491","703-970-2670","Surgery","38.886354482199998","-77.380480948625006","sunday: ,monday:from:30600,to:43200,tuesday: ,wednesday: ,thursday: ,friday: ,saturday: "
"https://www.inova.org","Surgery","8503 Arlington Blvd #200","Fairfax","VA","22031","US","476","703-970-2670","Surgery","38.865419183674","-77.238075306121999","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Surgery","7051 Heathcote Village Way #230","Gainesville","VA","20155","US","471","703-970-2670","Surgery","38.803021591924001","-77.599309715909996","sunday: ,monday: ,tuesday: ,wednesday: ,thursday: ,friday:from:28800,to:43200,saturday: "
"https://www.inova.org","Surgery","44055 Riverside Pkwy #226","Leesburg","VA","20176","US","486","703-970-2670","Surgery","39.073732263234","-77.474730674792994","sunday: ,monday: ,tuesday:from:28800,to:59400,wednesday: ,thursday: ,friday: ,saturday:from:28800,to:43200"
"https://www.inova.org","Inova Northern Virginia Surgery Center (Fair Oaks)","3620 Joseph Siewick Drive Suite 202 ","Fairfax","VA","22033","US","77566","703-766-6960","<MISSING>","38.884920999999999","-77.380983000000001","sunday: ,monday:from:21600,to:61200,tuesday:from:21600,to:61200,wednesday:from:21600,to:61200,thursday:from:21600,to:61200,friday:from:21600,to:61200,saturday: "
"https://www.inova.org","Inova OB\/GYN Clinic at Loudoun Hospital","44055 Riverside Parkway Suite 234","Leesburg","VA","20176","US","71361","703-858-8100","<MISSING>","39.074018000000002","-77.477842999999993","sunday: ,monday:from:30600,to:59400,tuesday:from:30600,to:59400,wednesday:from:30600,to:59400,thursday:from:30600,to:59400,friday:from:30600,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","22505 Landmark Crt #210B","Ashburn","VA","20148","US","516","571-612-6350","Obstetrics and Gynecology","38.995112900000002","-77.480885099999995","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","1005 N Glebe Rd #430","Arlington","VA","22201","US","506","571-302-3920","Obstetrics and Gynecology","38.8827","-77.116060000000004","sunday: ,monday:from:30600,to:59400,tuesday:from:30600,to:59400,wednesday:from:30600,to:59400,thursday:from:30600,to:59400,friday:from:30600,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","24801 Pinebrook Rd #204","Chantilly","VA","20152","US","74111","703-722-2512","Obstetrics and Gynecology","38.930940960797003","-77.529390762456998","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","500 N Washington St #300","Falls Church","VA","22046","US","521","571-419-5640","Obstetrics and Gynecology","38.885620000000003","-77.164720000000003","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","6845 Elm St #600","McLean","VA","22101","US","501","703-748-9880","Obstetrics and Gynecology","38.936259999999997","-77.180220000000006","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","3025 Hamaker Court #360","Fairfax","VA","22031","US","496","703-356-7868","Obstetrics and Gynecology","38.867783894356997","-77.236584575750996","sunday: ,monday:from:32400,to:61200,tuesday:from:32400,to:61200,wednesday:from:27000,to:61200,thursday:from:32400,to:61200,friday:from:32400,to:57600,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","2800 Shirlington Rd #706","Arlington","VA","22206","US","511","571-777-2410","Obstetrics and Gynecology","38.842979999999997","-77.085700000000003","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Obstetrics and Gynecology","14605 Potomac Branch Dr #210","Woodbridge","VA","22191","US","74106","571-777-2410","Obstetrics and Gynecology","38.632530000000003","-77.283720000000002","sunday: ,monday: ,tuesday:from:32400,to:57600,wednesday: ,thursday: ,friday:from:32400,to:57600,saturday: "
"https://www.inova.org","Inova Occupational Health Center - Alexandria","4700 King Street, #201 ","Alexandria","VA","22302","US","596","571-665-6600","<MISSING>","38.842799999999997","-77.109200000000001","sunday: ,monday:from:28800,to:57600,tuesday:from:28800,to:57600,wednesday:from:28800,to:57600,thursday:from:28800,to:57600,friday:from:28800,to:57600,saturday: "
"https://www.inova.org","Inova Occupational Health Center - Ashburn","21785 Filigree Court #103","Ashburn","VA","20147","US","601","703-554-6644","<MISSING>","39.013861201792999","-77.457664721076","sunday: ,monday:from:28800,to:54000,tuesday:from:28800,to:54000,wednesday:from:28800,to:54000,thursday:from:28800,to:54000,friday:from:28800,to:54000,saturday: "
"https://www.inova.org","Orthopedics","6355 Walker Ln #300","Alexandria","VA","22310","US","526","703-797-6980","Orthopedics","38.768329999999999","-77.160610000000005","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Orthopedics","8501 Arlington Blvd #200","Fairfax","VA","22031","US","531","703-970-6464","Orthopedics","38.86542","-77.238029999999995","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Orthopedics","7051 Heathcote Village Way #230","Gainesville","VA","20155","US","65586","703-970-6464","Orthopedics","38.804304600000002","-77.606435500000003","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova Patient Accounting Office","2990 Telestar Court ","Falls Church","VA","22042","US","69156","571-423-5750","<MISSING>","38.870220000000003","-77.223759999999999","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Personalized Health Accelerator","8095 Innovation Park Dr #703","Fairfax","VA","22031","US","66576","571-472-0291","<MISSING>","38.863026699999999","-77.264936199999994","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Inova PET\/CT Imaging Center - Fairfax","8503 Arlington Blvd LL-120","Fairfax","VA","22031","US","606","703-698-4488","<MISSING>","38.865419183674","-77.238075306121999","sunday: ,monday:from:30600,to:63000,tuesday:from:30600,to:63000,wednesday:from:30600,to:63000,thursday:from:30600,to:63000,friday:from:30600,to:63000,saturday: "
"https://www.inova.org","Physical Therapy","4700 King Street, #200 ","Alexandria","VA","22302","US","626","571-665-6560","Physical Therapy","38.842799999999997","-77.109200000000001","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:54000,saturday: "
"https://www.inova.org","Physical Therapy","8100 Braddock Road Audrey Moore Recreation Center","Annandale","VA","22003","US","631","571-472-0141","Physical Therapy","38.811300000000003","-77.224620000000002","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:57600,saturday: "
"https://www.inova.org","Physical Therapy","1005 North Glebe Road, #410 ","Arlington","VA","22201","US","616","571-414-6930","Physical Therapy","38.8827","-77.116060000000004","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:57600,saturday: "
"https://www.inova.org","Physical Therapy","3833 North Fairfax Drive, #300 ","Arlington","VA","22203","US","636","571-665-6680","Physical Therapy","38.882630874785001","-77.105473556320007","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:57600,saturday: "
"https://www.inova.org","Physical Therapy","22505 Landmark Court #215 ","Ashburn","VA","20148","US","611","703-726-1616","Physical Therapy","38.995112900000002","-77.480885099999995","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:55800,saturday:from:28800,to:50400"
"https://www.inova.org","Physical Therapy","6201 Centreville Rd #500","Centreville","VA","20121","US","641","703-263-2095","Physical Therapy","38.828625043875","-77.435511405300005","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Physical Therapy","3914 Centreville Rd #240","Chantilly","VA","20151","US","66591","571-386-3820","Physical Therapy","38.896636041659001","-77.429518620224997","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:54000,saturday: "
"https://www.inova.org","Physical Therapy","24801 Pinebrook Rd #200","Chantilly","VA","20152","US","646","703-722-2525","Physical Therapy","38.930940960797003","-77.529390762456998","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Physical Therapy","4630 Stonecroft Blvd Cub Run Recreation Center","Chantilly","VA","20151","US","66601","571-472-0141","Physical Therapy","38.889297083787","-77.465043495345","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:57600,saturday: "
"https://www.inova.org","Physical Therapy","3620 Joseph Siewick Dr #106","Fairfax","VA","22033","US","651","703-391-2450","Physical Therapy","38.885298085367999","-77.381157943087999","sunday: ,monday:from:25200,to:68400,tuesday:from:25200,to:68400,wednesday:from:25200,to:68400,thursday:from:25200,to:68400,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Physical Therapy","8501 Arlington Blvd, #200 ","Fairfax","VA","22031","US","621","703-970-6490","Physical Therapy","38.86542","-77.238029999999995","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:59400,saturday: "
"https://www.inova.org","Physical Therapy","8100 Innovation Park Dr Suite LL20","Fairfax","VA","22031","US","66586","571-472-0490","Physical Therapy","38.862187132732998","-77.224941458722","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:59400,saturday: "
"https://www.inova.org","Physical Therapy","6355 Walker Ln #404 ","Alexandria","VA","22310","US","74466","703-797-6900","Physical Therapy","38.768329999999999","-77.160610000000005","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:72000,saturday: "
"https://www.inova.org","Physical Therapy","8101 Hinson Farm Rd #401 ","Alexandria","VA","22306-3409","US","661","703-664-7660","Physical Therapy","38.737211309647002","-77.077650031811999","sunday: ,monday:from:25200,to:68400,tuesday:from:25200,to:68400,wednesday:from:25200,to:68400,thursday:from:25200,to:68400,friday:from:25200,to:59400,saturday: "
"https://www.inova.org","Physical Therapy","1239 Spring Hill Road Spring Hill Recreation Center","McLean","VA","22102","US","66596","571-472-0141","Physical Therapy","38.942509999999999","-77.230099999999993","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:57600,saturday: "
"https://www.inova.org","Physical Therapy","8348 Traford Lane #100 ","West Springfield","VA","22152-1650","US","666","703-569-7335","Physical Therapy","38.781374050444001","-77.231978626544006","sunday: ,monday:from:28800,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Physical Therapy","8320 Old Courthouse Rd #410 ","Vienna","VA","22182","US","671","703-734-2889","Physical Therapy","38.914531428571003","-77.232952857143005","sunday: ,monday:from:25200,to:72000,tuesday:from:25200,to:72000,wednesday:from:25200,to:72000,thursday:from:25200,to:72000,friday:from:25200,to:57600,saturday: "
"https://www.inova.org","Physical Therapy","14605 Potomac Branch Dr #200 ","Woodbridge","VA","22191","US","676","703-580-5160","Physical Therapy","38.632530000000003","-77.283720000000002","sunday: ,monday:from:21600,to:68400,tuesday:from:21600,to:68400,wednesday:from:21600,to:68400,thursday:from:21600,to:68400,friday:from:21600,to:57600,saturday: "
"https://www.inova.org","Inova Podiatric Surgery - Arlington","1005 N Glebe Rd #410","Arlington","VA","22201","US","546","703-970-6464","<MISSING>","38.8827","-77.116060000000004","sunday: ,monday:from:32400,to:61200,tuesday:from:32400,to:61200,wednesday:from:32400,to:61200,thursday:from:32400,to:61200,friday:from:32400,to:61200,saturday: "
"https://www.inova.org","Inova Podiatric Surgery - Fairfax","8501 Arlington Blvd #200","Fairfax","VA","22031","US","541","703-970-6464","<MISSING>","38.86542","-77.238029999999995","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Inova Podiatric Surgery - Gainesville","7051 Heathcote Village Way #230","Gainesville","VA","20155","US","72841","703-970-6464","<MISSING>","38.803021591924001","-77.599309715909996","sunday: ,monday:from:32400,to:61200,tuesday:from:32400,to:61200,wednesday:from:32400,to:61200,thursday:from:32400,to:61200,friday:from:32400,to:61200,saturday: "
"https://www.inova.org","Inova Pre-Procedural Evaluation Clinic","3300 Gallows Rd Ground Floor, Inova Professional Services Bldg","Falls Church","VA","22042","US","74276","703-776-2000","<MISSING>","38.858766201465997","-77.226889560852001","sunday: ,monday:from:25200,to:68400,tuesday:from:25200,to:68400,wednesday:from:25200,to:68400,thursday:from:25200,to:68400,friday:from:25200,to:68400,saturday: "
"https://www.inova.org","Primary Care","7617 Little River Tpk #600","Annandale","VA","22003","US","686","703-256-5680","Primary Care","38.832347431218999","-77.209169534978003","sunday: ,monday:from:25200,to:61200,tuesday:from:25200,to:61200,wednesday:from:25200,to:61200,thursday:from:25200,to:61200,friday:from:25200,to:61200,saturday:from:28800,to:43200"
"https://www.inova.org","Primary Care","21785 Filigree Ct #100","Ashburn","VA","20147","US","691","703-554-1100","Primary Care","39.013861201792999","-77.457664721076","sunday: ,monday:from:28800,to:66600,tuesday:from:28800,to:66600,wednesday:from:28800,to:66600,thursday:from:28800,to:66600,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Primary Care","22505 Landmark Ct #210","Ashburn","VA","20148","US","696","703-858-3140","Primary Care","38.995112900000002","-77.480885099999995","sunday: ,monday:from:27000,to:64800,tuesday:from:27000,to:64800,wednesday:from:27000,to:64800,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Primary Care","1005 N Glebe Rd #160","Arlington","VA","22201","US","701","571-492-3045","Primary Care","38.8827","-77.116060000000004","sunday: ,monday:from:27000,to:61200,tuesday:from:27000,to:61200,wednesday:from:27000,to:61200,thursday:from:27000,to:61200,friday:from:27000,to:61200,saturday: "
"https://www.inova.org","Primary Care","6101 Redwood Square Centre #200","Centreville","VA","20121","US","706","703-631-0331","Primary Care","38.830919999999999","-77.432159999999996","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Primary Care","3914 Centreville Rd #250","Chantilly","VA","20151","US","711","703-435-1223","Primary Care","38.896636041659001","-77.429518620224997","sunday: ,monday:from:25200,to:59400,tuesday:from:25200,to:59400,wednesday:from:25200,to:59400,thursday:from:25200,to:59400,friday:from:25200,to:59400,saturday: "
"https://www.inova.org","Primary Care","24801 Pinebrook Rd #202","Chantilly","VA","20152","US","716","703-722-2510","Primary Care","38.930940960797003","-77.529390762456998","sunday: ,monday:from:28800,to:59400,tuesday:from:28800,to:59400,wednesday:from:28800,to:59400,thursday:from:28800,to:59400,friday:from:28800,to:59400,saturday: "
"https://www.inova.org","Primary Care","2671 Avenir Pl B","Vienna","VA","22180","US","721","703-207-8600","Primary Care","38.881375200000001","-77.228967400000002","sunday: ,monday:from:25200,to:61200,tuesday:from:25200,to:61200,wednesday:from:25200,to:61200,thursday:from:25200,to:61200,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Primary Care","6565 Arlington Blvd #500","Falls Church","VA","22042","US","726","703-531-2244","Primary Care","38.87039","-77.169309999999996","sunday: ,monday:from:25200,to:61200,tuesday:from:25200,to:61200,wednesday:from:25200,to:61200,thursday:from:25200,to:61200,friday:from:25200,to:61200,saturday: "
"https://www.inova.org","Primary Care","13575 Heathcote Blvd #210","Gainesville","VA","20155","US","731","571-248-4620","Primary Care","38.803021591924001","-77.599309715909996","sunday: ,monday:from:28800,to:61200,tuesday:from:28800,to:61200,wednesday:from:28800,to:61200,thursday:from:28800,to:61200,friday:from:28800,to:61200,saturday: "
"https://www.inova.org","Primary Care","12480 Dillingham Sq ","Woodbridge","VA","22192","US","736","703-494-6111","Primary Care","38.683875583354002","-77.318818797209005","sunday: ,monday:from:25200,to:59400,tuesday:from:25200,to:59400,wednesday:from:25200,to:59400,thursday:from:25200,to:59400,friday:from:25200,to:59400,saturday: "
