"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.inova.org","Inova Loudoun Hospital Surgery Centers","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-6490","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Loudoun Hospital – Cornwall Campus","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-289-7560","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Loudoun Ladies Board Birthing Inn","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-858-8690","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Loudoun Nursing and Rehabilitation Center","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-771-2841","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday 8AM–5PM Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday 8AM–5PM"
"https://www.inova.org","Inova Loudoun Radiation Oncology Center","44035 Riverside Pkwy.","Leesburg","VA","20176","US","<MISSING>","703-858-8850","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova McLean Ambulatory Surgery Center","7601 Lewinsville Road","McLean","VA","22102","US","<MISSING>","703-663-1440","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6:30AM–5PM Tuesday 6:30AM–5PM Wednesday 6:30AM–5PM Thursday 6:30AM–5PM Friday 6:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Medical Spa - Ashburn","21785 Filigree Court","Ashburn","VA","20147","US","<MISSING>","703-554-1130","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Medical Spa at Inova Schar Cancer Institute","8081 Innovation Park Drive","Fairfax","VA","22031","US","<MISSING>","571-472-0750","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 10AM–4PM Tuesday 10AM–4PM Wednesday 10AM–4PM Thursday 10AM–4PM Friday 10AM–4PM Saturday Closed"
"https://www.inova.org","Inova Melanoma and Skin Cancer Center","<MISSING>","Fairfax","VA","22031","US","<MISSING>","571-472-4724","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Mount Vernon Hospital","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-7000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Mount Vernon Hospital Blood Donor Center","<MISSING>","Alexandria","VA","22306","US","<MISSING>","866-256-6372","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 12PM–7PM Tuesday Closed Wednesday Closed Thursday 8AM–3PM Friday Closed Saturday Closed"
"https://www.inova.org","Inova Mount Vernon Hospital Emergency Room","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-7000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Open 24hrs Monday Open 24hrs Tuesday Open 24hrs Wednesday Open 24hrs Thursday Open 24hrs Friday Open 24hrs Saturday Open 24hrs"
"https://www.inova.org","Inova Mount Vernon Hospital Imaging Center","<MISSING>","Alexandria","VA","22306","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6PM Tuesday 8AM–6PM Wednesday 8AM–6PM Thursday 8AM–6PM Friday 8AM–6PM Saturday Closed"
"https://www.inova.org","Inova Mount Vernon Hospital Imaging Center","<MISSING>","Alexandria","VA","22306","US","<MISSING>","571-423-5400","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Mount Vernon Hospital Surgery Center","<MISSING>","Alexandria","VA","22306","US","<MISSING>","703-664-7000","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Movement Disorders Program - Alexandria","1500 N. Beauregard Street","Alexandria","VA","22311","US","<MISSING>","703-845-1500","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Movement Disorders Program - Fairfax","8505 Arlington Boulevard","Fairfax","VA","22031","US","<MISSING>","703-280-1234","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Movement Disorders Program - Fairfax","8503 Arlington Boulevard","Fairfax","VA","22031","US","<MISSING>","703-970-2670","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova MRI Center - Fairfax","8081 Innovation Park Dr.","Fairfax","VA","22031","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5:30PM Tuesday 8:30AM–5:30PM Wednesday 8:30AM–5:30PM Thursday 8:30AM–5:30PM Friday 8:30AM–5:30PM Saturday Closed"
"https://www.inova.org","Inova MRI Center - Reston","100 Elden St","Herndon","VA","20170","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5:30PM Tuesday 8:30AM–5:30PM Wednesday 8:30AM–5:30PM Thursday 8:30AM–5:30PM Friday 8:30AM–5:30PM Saturday Closed"
"https://www.inova.org","Inova Neurodiagnostic and Sleep Assessment Center – Fair Oaks","3650 Joseph Siewick Drive","Fairfax","VA","22033","US","<MISSING>","703-391-4000","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Neurodiagnostic and Sleep Assessment Center – Fairfax","3289 Woodburn Drive","Annandale","VA","22042","US","<MISSING>","703-698-3883","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Neurodiagnostic and Sleep Assessment Center – Inova Alexandria Hospital","<MISSING>","Alexandria","VA","22304","US","<MISSING>","703-504-3220","<INACCESSIBLE>","<MISSING>","<MISSING>","<MISSING>"
"https://www.inova.org","Inova Neurology - Alexandria","1500 N Beauregard St","Alexandria","VA","22311","US","<MISSING>","703-845-1500","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM    Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Neurology - Fair Oaks","3580 Joseph Siewick Dr.","Fairfax","VA","22033","US","<MISSING>","703-391-4500","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5PM Tuesday 8:30AM–5PM Wednesday 8:30AM–5PM Thursday 8:30AM–5PM Friday 8:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Neurology - Fairfax","8505 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-280-1234","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Neurosurgery - Alexandria","1500 N Beauregard St","Alexandria","VA","22311","US","<MISSING>","703-970-2670","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Neurosurgery - Fair Oaks","3580 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","703-970-2670","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–12PM Tuesday Closed Wednesday Closed Thursday Closed Friday Closed Saturday Closed"
"https://www.inova.org","Inova Neurosurgery - Fairfax","8503 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-970-2670","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Neurosurgery - Gainesville","7051 Heathcote Village Way","Gainesville","VA","20155","US","<MISSING>","703-970-2670","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday Closed Wednesday Closed Thursday Closed Friday 8AM–12PM Saturday Closed"
"https://www.inova.org","Inova Neurosurgery - Lansdowne","44055 Riverside Pkwy","Leesburg","VA","20176","US","<MISSING>","703-970-2670","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 8AM–4:30PM Wednesday Closed Thursday Closed Friday Closed Saturday 8AM–12PM"
"https://www.inova.org","Inova Northern Virginia Surgery Center (Fair Oaks)","3620 Joseph Siewick Drive","Fairfax","VA","22033","US","<MISSING>","703-766-6960","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6AM–5PM Tuesday 6AM–5PM Wednesday 6AM–5PM Thursday 6AM–5PM Friday 6AM–5PM Saturday Closed"
"https://www.inova.org","Inova OB/GYN Clinic at Loudoun Hospital","44055 Riverside Parkway","Leesburg","VA","20176","US","<MISSING>","703-858-8100","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–4:30PM Tuesday 8:30AM–4:30PM Wednesday 8:30AM–4:30PM Thursday 8:30AM–4:30PM Friday 8:30AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - Ashburn","22505 Landmark Crt","Ashburn","VA","20148","US","<MISSING>","571-612-6350","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - Ballston","1005 N Glebe Rd","Arlington","VA","22201","US","<MISSING>","571-302-3920","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–4:30PM Tuesday 8:30AM–4:30PM Wednesday 8:30AM–4:30PM Thursday 8:30AM–4:30PM Friday 8:30AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - Dulles South","24801 Pinebrook Rd","Chantilly","VA","20152","US","<MISSING>","703-722-2512","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - Falls Church","500 N Washington St","Falls Church","VA","22046","US","<MISSING>","571-419-5640","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - McLean","6845 Elm St","McLean","VA","22101","US","<MISSING>","703-748-9880","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - Merrifield (Mosaic)","3025 Hamaker Court","Fairfax","VA","22031","US","<MISSING>","703-356-7868","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 9AM–5PM Tuesday 9AM–5PM Wednesday 7:30AM–5PM Thursday 9AM–5PM Friday 9AM–4PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - Shirlington","2800 Shirlington Rd","Arlington","VA","22206","US","<MISSING>","571-777-2410","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Obstetrics and Gynecology - Woodbridge","14605 Potomac Branch Dr","Woodbridge","VA","22191","US","<MISSING>","571-777-2410","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday Closed Tuesday 9AM–4PM Wednesday Closed Thursday Closed Friday 9AM–4PM Saturday Closed"
"https://www.inova.org","Inova Occupational Health Center - Alexandria","<MISSING>","Alexandria","VA","22302","US","<MISSING>","571-665-6600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4PM Tuesday 8AM–4PM Wednesday 8AM–4PM Thursday 8AM–4PM Friday 8AM–4PM Saturday Closed"
"https://www.inova.org","Inova Occupational Health Center - Ashburn","21785 Filigree Court","Ashburn","VA","20147","US","<MISSING>","703-554-6644","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–3PM Tuesday 8AM–3PM Wednesday 8AM–3PM Thursday 8AM–3PM Friday 8AM–3PM Saturday Closed"
"https://www.inova.org","Inova Orthopedics - Alexandria","6355 Walker Ln","Alexandria","VA","22310","US","<MISSING>","703-797-6980","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Orthopedics - Fairfax","8501 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Orthopedics - Gainesville","7051 Heathcote Village Way","Gainesville","VA","20155","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Patient Accounting Office","<MISSING>","Falls Church","VA","22042","US","<MISSING>","571-423-5750","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Personalized Health Accelerator","8095 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","571-472-0291","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova PET/CT Imaging Center - Fairfax","8503 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-698-4488","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8:30AM–5:30PM Tuesday 8:30AM–5:30PM Wednesday 8:30AM–5:30PM Thursday 8:30AM–5:30PM Friday 8:30AM–5:30PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Alexandria","<MISSING>","Alexandria","VA","22302","US","<MISSING>","571-665-6560","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–3PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Annandale","8100 Braddock Road","Annandale","VA","22003","US","<MISSING>","571-472-0141","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Arlington/Ballston","<MISSING>","Arlington","VA","22201","US","<MISSING>","571-414-6930","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Arlington/Virginia Square","<MISSING>","Arlington","VA","22203","US","<MISSING>","571-665-6680","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Ashburn","<MISSING>","Ashburn","VA","20148","US","<MISSING>","703-726-1616","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–3:30PM Saturday 8AM–2PM"
"https://www.inova.org","Inova Physical Therapy Center - Centreville","6201 Centreville Rd","Centreville","VA","20121","US","<MISSING>","703-263-2095","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–5PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Chantilly East","3914 Centreville Rd","Chantilly","VA","20151","US","<MISSING>","571-386-3820","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–3PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Chantilly/Dulles South","24801 Pinebrook Rd","Chantilly","VA","20152","US","<MISSING>","703-722-2525","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–5PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Cub Run/Chantilly","4630 Stonecroft Blvd","Chantilly","VA","20151","US","<MISSING>","571-472-0141","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Fair Oaks","3620 Joseph Siewick Dr","Fairfax","VA","22033","US","<MISSING>","703-391-2450","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–7PM Tuesday 7AM–7PM Wednesday 7AM–7PM Thursday 7AM–7PM Friday 7AM–5PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Fairfax/Prosperity","<MISSING>","Fairfax","VA","22031","US","<MISSING>","703-970-6490","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Fairfax/Sports Medicine","8100 Innovation Park Dr","Fairfax","VA","22031","US","<MISSING>","571-472-0490","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Franconia/Springfield","<MISSING>","Alexandria","VA","22310","US","<MISSING>","703-797-6900","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–8PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Mount Vernon","<MISSING>","Alexandria","VA","22306-3409","US","<MISSING>","703-664-7660","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–7PM Tuesday 7AM–7PM Wednesday 7AM–7PM Thursday 7AM–7PM Friday 7AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Spring Hill/McLean","1239 Spring Hill Road","McLean","VA","22102","US","<MISSING>","571-472-0141","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Springfield","<MISSING>","West Springfield","VA","22152-1650","US","<MISSING>","703-569-7335","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–5PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Tysons/Vienna","<MISSING>","Vienna","VA","22182","US","<MISSING>","703-734-2889","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–8PM Tuesday 7AM–8PM Wednesday 7AM–8PM Thursday 7AM–8PM Friday 7AM–4PM Saturday Closed"
"https://www.inova.org","Inova Physical Therapy Center - Woodbridge","<MISSING>","Woodbridge","VA","22191","US","<MISSING>","703-580-5160","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 6AM–7PM Tuesday 6AM–7PM Wednesday 6AM–7PM Thursday 6AM–7PM Friday 6AM–4PM Saturday Closed"
"https://www.inova.org","Inova Podiatric Surgery - Arlington","1005 N Glebe Rd","Arlington","VA","22201","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 9AM–5PM Tuesday 9AM–5PM Wednesday 9AM–5PM Thursday 9AM–5PM Friday 9AM–5PM Saturday Closed"
"https://www.inova.org","Inova Podiatric Surgery - Fairfax","8501 Arlington Blvd","Fairfax","VA","22031","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Podiatric Surgery - Gainesville","7051 Heathcote Village Way","Gainesville","VA","20155","US","<MISSING>","703-970-6464","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 9AM–5PM Tuesday 9AM–5PM Wednesday 9AM–5PM Thursday 9AM–5PM Friday 9AM–5PM Saturday Closed"
"https://www.inova.org","Inova Pre-Procedural Evaluation Clinic","3300 Gallows Rd","Falls Church","VA","22042","US","<MISSING>","703-776-2000","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–7PM Tuesday 7AM–7PM Wednesday 7AM–7PM Thursday 7AM–7PM Friday 7AM–7PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Annandale","7617 Little River Tpk","Annandale","VA","22003","US","<MISSING>","703-256-5680","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–5PM Tuesday 7AM–5PM Wednesday 7AM–5PM Thursday 7AM–5PM Friday 7AM–5PM Saturday 8AM–12PM"
"https://www.inova.org","Inova Primary Care - Ashburn (Filigree Crt)","21785 Filigree Ct","Ashburn","VA","20147","US","<MISSING>","703-554-1100","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–6:30PM Tuesday 8AM–6:30PM Wednesday 8AM–6:30PM Thursday 8AM–6:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Ashburn HealthPlex (Landmark Crt)","22505 Landmark Ct","Ashburn","VA","20148","US","<MISSING>","703-858-3140","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–6PM Tuesday 7:30AM–6PM Wednesday 7:30AM–6PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Ballston","1005 N Glebe Rd","Arlington","VA","22201","US","<MISSING>","571-492-3045","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7:30AM–5PM Tuesday 7:30AM–5PM Wednesday 7:30AM–5PM Thursday 7:30AM–5PM Friday 7:30AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Centreville","6101 Redwood Square Centre","Centreville","VA","20121","US","<MISSING>","703-631-0331","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Chantilly","3914 Centreville Rd","Chantilly","VA","20151","US","<MISSING>","703-435-1223","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–4:30PM Tuesday 7AM–4:30PM Wednesday 7AM–4:30PM Thursday 7AM–4:30PM Friday 7AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Dulles South","24801 Pinebrook Rd","Chantilly","VA","20152","US","<MISSING>","703-722-2510","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Dunn Loring","2671 Avenir Pl","Vienna","VA","22180","US","<MISSING>","703-207-8600","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–5PM"
"https://www.inova.org","Inova Primary Care - Falls Church","6565 Arlington Blvd","Falls Church","VA","22042","US","<MISSING>","703-531-2244","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–5PM Tuesday 7AM–5PM Wednesday 7AM–5PM Thursday 7AM–5PM Friday 7AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Gainesville","13575 Heathcote Blvd","Gainesville","VA","20155","US","<MISSING>","571-248-4620","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–5PM Tuesday 8AM–5PM Wednesday 8AM–5PM Thursday 8AM–5PM Friday 8AM–5PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Lake Ridge","<MISSING>","Woodbridge","VA","22192","US","<MISSING>","703-494-6111","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 7AM–4:30PM Tuesday 7AM–4:30PM Wednesday 7AM–4:30PM Thursday 7AM–4:30PM Friday 7AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Leesburg","<MISSING>","Leesburg","VA","20176","US","<MISSING>","703-777-9510","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–7:30PM Tuesday 8AM–7:30PM Wednesday 8AM–7:30PM Thursday 8AM–7:30PM Friday 8AM–6:30PM Saturday 8AM–12:30PM"
"https://www.inova.org","Inova Primary Care - Lorton","9321 Sanger St","Lorton","VA","22079","US","<MISSING>","703-982-8390","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM Tuesday 8AM–4:30PM Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
"https://www.inova.org","Inova Primary Care - Manassas","8140 Ashton Ave","Manassas","VA","20109","US","<MISSING>","571-665-6550","<INACCESSIBLE>","<MISSING>","<MISSING>","Sunday Closed Monday 8AM–4:30PM  Wednesday 8AM–4:30PM Thursday 8AM–4:30PM Friday 8AM–4:30PM Saturday Closed"
