locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation,page_url
https://www.ymca.net,Whitaker Family YMCA at Hamburg Place,2681 Old Rosebud Road,Lexington,KY,40509,US,<MISSING>,Phone: 859-543-9622,<MISSING>,38.030371,-84.423608,Hours of Operation:,<MISSING>
https://www.ymca.net,Jessamine County Branch YMCA,220 E Maple St,Nicholasville,KY,40356-1204,US,<MISSING>,Phone: 859-885-5013,<MISSING>,37.880068,-84.571854,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Ashland Area YMCA,3232 Megan Neyer Way,Ashland,KY,41102-5454,US,<MISSING>,Phone: 606-324-6191,<MISSING>,38.459221,-82.663996,"Hours of Operation:,Sunday: 1 p.m. - 5:30 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Paris-Bourbon County YMCA,917 Main Street,Paris,KY,40361-0290,US,<MISSING>,Phone: 859-987-1395,<MISSING>,38.30277720000001,-84.1469973,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 8 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA of Central Kentucky,381 West Loudon Avenue,Lexington,KY,40508-1409,US,<MISSING>,Phone: 859-255-9622,<MISSING>,38.042084,-84.49538199999999,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA of Huntington West Virginia,935 10th Ave,Huntington,WV,25701-3398,US,<MISSING>,Phone: 304-525-8127,<MISSING>,38.412467,-82.440916,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 6 a.m. - 10 p.m.,Tuesday: 6 a.m. - 10 p.m.,Wednesday: 6 a.m. - 10 p.m.,Thursday: 6 a.m. - 10 p.m.,Friday: 6 a.m. - 10 p.m.,Saturday: 8 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,High Street Branch YMCA,239 E High St,Lexington,KY,40507-1409,US,<MISSING>,Phone: 859-254-9622,<MISSING>,38.042084,-84.49538199999999,"Hours of Operation:,Sunday: 12 p.m. - 5:30 p.m.,Monday: 5:45 a.m. - 10:30 p.m.,Tuesday: 5:45 a.m. - 10:30 p.m.,Wednesday: 5:45 a.m. - 10:30 p.m.,Thursday: 5:45 a.m. - 10:30 p.m.,Friday: 5:45 a.m. - 10:30 p.m.,Saturday: 5:45 a.m. - 5:30 p.m.",<MISSING>
https://www.ymca.net,North Lexington Family YMCA,381 W Loudon Ave,Lexington,KY,40508,US,<MISSING>,Phone: 859-258-9622,<MISSING>,38.063081,-84.49625999999999,"Hours of Operation:,Sunday: 12 p.m. - 8 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Beaumont Centre Family YMCA,3251 Beaumont Centre Circle,Lexington,KY,40513,US,<MISSING>,Phone: 859-219-9622,<MISSING>,38.016126899999996,-84.56064140000001,"Hours of Operation:,Sunday: 12 p.m. - 8 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 8 p.m.",<MISSING>
https://www.ymca.net,Unicoi County Family YMCA,"601 Love Street,PO Box 60",Erwin,TN,37650-1735,US,<MISSING>,Phone: 423-743-3361,<MISSING>,36.139869299999994,-82.4126935,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 6 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Bob Temple North Side Family YMCA,7609 Maynardville Pike,Knoxville,TN,37938-3724,US,<MISSING>,Phone: 865-922-9622,<MISSING>,36.093363000000004,-83.918335,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,YMCA Pryme Time Branch,7609 Maynardville Highway,Knoxville,TN,37938,US,<MISSING>,Phone: 865-546-0600,<MISSING>,36.093582,-83.91811700000001,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,The Four Seasons YMCA,106 Gratton Rd,Tazewell,VA,24651,US,<MISSING>,Phone: 276-979-0280,<MISSING>,37.1148374,-81.5195548,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 7:30 p.m.,Saturday: 8 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Scott County Branch YMCA,160 East Main St,Georgetown,KY,40324-0882,US,<MISSING>,Phone: 502-863-4841,<MISSING>,38.2099,-84.558763,"Hours of Operation:,Sunday: closed,Monday: closed,Tuesday: closed,Wednesday: closed,Thursday: closed,Friday: closed,Saturday: closed",<MISSING>
https://www.ymca.net,Educational Services YMCA,"New Orleans Public Library Learning,219 Loyola Avenue 3rd Floor",New Orleans,LA,70112-2044,US,<MISSING>,Phone: 504-596-3824,<MISSING>,29.9542,-90.0753,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Dryades YMCA,2220 Oretha Castle Haley Bivd,New Orleans,LA,70113-1508,US,<MISSING>,Phone: 504-299-4310,<MISSING>,29.944064,-90.083158,"Hours of Operation:,Sunday: closed,Monday: 6 a.m. - 8 p.m.,Tuesday: 6 a.m. - 8 p.m.,Wednesday: 6 a.m. - 8 p.m.,Thursday: 6 a.m. - 8 p.m.,Friday: 6 a.m. - 8 p.m.,Saturday: 6 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,School of Commerce,"2220 Oretha Castle Haley Blvd.,PO Box 56217",New Orleans,LA,70113,US,<MISSING>,Phone: 504-568-5299,<MISSING>,29.942227000000003,-90.08168509999999,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: 9 a.m. - 1 p.m.",<MISSING>
https://www.ymca.net,Youth Foundation,"1924 Philip Street,PO Box 56217",New Orleans,LA,70113,US,<MISSING>,Phone: 504-561-0606,<MISSING>,29.9360903,-90.0843146,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 7 a.m. - 9 p.m.,Tuesday: 7 a.m. - 9 p.m.,Wednesday: 7 a.m. - 9 p.m.,Thursday: 7 a.m. - 9 p.m.,Friday: 7 a.m. - 9 p.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Pontchartrain Park Branch YMCA,"2000 Philip Street,PO Box 56217",New Orleans,LA,70113-1508,US,<MISSING>,Phone: 504-587-0903,<MISSING>,29.936451799999997,-90.0846103,"Hours of Operation:,Sunday: closed,Monday: 7 a.m. - 9 p.m.,Tuesday: 7 a.m. - 9 p.m.,Wednesday: 7 a.m. - 9 p.m.,Thursday: 7 a.m. - 9 p.m.,Friday: 7 a.m. - 9 p.m.,Saturday: 9 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Gentilly YMCA,3901 St. Bernard Ave.,New Orleans,LA,70122,US,<MISSING>,Phone: 504-821-7090,<MISSING>,29.996869899999997,-90.0794118,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,YMCA of Greater New Orleans,"Brown Foundation Center 320 Metairie Hammond Hwy,Suite 321",Metairie,LA,70005,US,<MISSING>,Phone: 504-568-9622,<MISSING>,30.0196624,-90.1255171,"Hours of Operation:,Sunday: closed,Monday: closed,Tuesday: closed,Wednesday: closed,Thursday: closed,Friday: closed,Saturday: closed",<MISSING>
https://www.ymca.net,Central Branch YMCA,"2220 O C Haley Blvd,PO Box 56217",New Orleans,LA,70113-1508,US,<MISSING>,Phone: 504-299-4310,<MISSING>,29.928912,-89.99553,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 8 p.m.,Tuesday: 8 a.m. - 8 p.m.,Wednesday: 8 a.m. - 8 p.m.,Thursday: 8 a.m. - 8 p.m.,Friday: 8 a.m. - 8 p.m.,Saturday: 8 a.m. - 3 p.m.",<MISSING>
https://www.ymca.net,Belle Chasse YMCA,8101 Belle Chasse Hwy,Belle Chasse,LA,70037,US,<MISSING>,Phone: 504-392-9622,<MISSING>,29.860665100000002,-89.9938362,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,East Jefferson Family Branch YMCA,6691 Riverside Dr,Metairie,LA,70003-3210,US,<MISSING>,Phone: 504-888-9622,<MISSING>,30.0097,-90.219871,"Hours of Operation:,Sunday: 12 a.m. - 6 p.m.,Monday: 4:30 a.m. - 10 p.m.,Tuesday: 4:30 a.m. - 10 p.m.,Wednesday: 4:30 a.m. - 10 p.m.,Thursday: 4:30 a.m. - 10 p.m.,Friday: 4:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,West St. Tammany Branch YMCA,71256 Francis Road,Covington,LA,70433-8895,US,<MISSING>,Phone: 985-893-9622,<MISSING>,30.467896999999997,-90.150552,"Hours of Operation:,Sunday: 12 p.m. - 5 p.m.,Monday: 6 a.m. - 9:30 p.m.,Tuesday: 6 a.m. - 9:30 p.m.,Wednesday: 6 a.m. - 9:30 p.m.,Thursday: 6 a.m. - 9:30 p.m.,Friday: 6 a.m. - 9:30 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Bayouland YMCA,103 Valhi Blvd,Houma,LA,70360-6280,US,<MISSING>,Phone: 985-873-9622,<MISSING>,29.581792,-90.73234000000001,"Hours of Operation:,Sunday: 1 a.m. - 5 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Plaquemines Partnership YMCA,36342 Highway 11,Buras,LA,70041,US,<MISSING>,Phone: 504-564-0591,<MISSING>,29.341617100000004,-89.5098936,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Bogalusa YMCA,411 Ave B,Bogalusa,LA,70427,US,<MISSING>,Phone: 985-732-3741,<MISSING>,30.7785961,-89.866551,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 11 a.m. - 9 p.m.,Tuesday: 11 a.m. - 9 p.m.,Wednesday: 11 a.m. - 9 p.m.,Thursday: 11 a.m. - 9 p.m.,Friday: 11 a.m. - 9 p.m.,Saturday: 11 a.m. - 9 p.m.",<MISSING>
https://www.ymca.net,C.B. Pennington Jr. Branch YMCA,15550 Old Hammond Hwy,Baton Rouge,LA,70816-1253,US,<MISSING>,Phone: 225-272-9622,<MISSING>,30.45794,-91.012617,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Paula G. Manship Branch YMCA,8100 YMCA Plaza Dr,Baton Rouge,LA,70810-0916,US,<MISSING>,Phone: 225-767-9622,<MISSING>,30.3695,-91.078299,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Southside Branch YMCA,8482 Perkins Rd,Baton Rouge,LA,70810,US,<MISSING>,Phone: 225-766-2991,<MISSING>,30.388396000000004,-91.104713,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,YMCA of the Capital Area,350 South Foster Drive,Baton Rouge,LA,70806-4105,US,<MISSING>,Phone: 225-923-0653,<MISSING>,30.446288,-91.138799,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
https://www.ymca.net,Arthur Cullen Lewis Branch YMCA,350 S Foster Dr,Baton Rouge,LA,70806-4105,US,<MISSING>,Phone: 225-924-3606,<MISSING>,30.446288,-91.138799,"Hours of Operation:,Sunday: 12:30 p.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7:30 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Baranco-Clark Branch YMCA,1735 Thomas H Delpit Dr,Baton Rouge,LA,70802-6633,US,<MISSING>,Phone: 225-344-6775,<MISSING>,30.432170000000003,-91.1773,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 8 a.m. - 8 p.m.,Tuesday: 8 a.m. - 8 p.m.,Wednesday: 8 a.m. - 8 p.m.,Thursday: 8 a.m. - 8 p.m.,Friday: 8 a.m. - 8 p.m.,Saturday: 9 a.m. - 1 p.m.",<MISSING>
https://www.ymca.net,Harry & Jeanette Weinberg Family Center Y at Stadium Place,900 E 33rd St,Baltimore,MD,21218,US,<MISSING>,Phone: 410-889-9622,<MISSING>,39.328802100000004,-76.602704,"Hours of Operation:,Sunday: 9 a.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,YMCA of Central Maryland,303 W. Chesapeake Avenue,Baltimore,MD,21204,US,<MISSING>,Phone: 443-322-9622,<MISSING>,39.399467,-76.60945799999999,"Hours of Operation:,Sunday: closed,Monday: 8:30 a.m. - 5 p.m.,Tuesday: 8:30 a.m. - 5 p.m.,Wednesday: 8:30 a.m. - 5 p.m.,Thursday: 8:30 a.m. - 5 p.m.,Friday: 8:30 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,Towson Family Center YMCA,600 W Chesapeake Ave,Towson,MD,21204,US,<MISSING>,Phone: 410-823-8870,<MISSING>,39.4011196,-76.61384240000001,"Hours of Operation:,Sunday: 9 a.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Parkville Family Center YMCA,8910 Waltham Woods Road,Parkville,MD,21234,US,<MISSING>,Phone: 410-663-1300,<MISSING>,39.401288799999996,-76.5400738,"Hours of Operation:,Sunday: 9 a.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Perry Hall Family Center YMCA,4375 Ebenezer Road,Perry Hall,MD,21236,US,<MISSING>,Phone: 410-529-1999,<MISSING>,39.396425,-76.4748343,"Hours of Operation:,Sunday: 9 a.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Hill Family Center YMCA,1719 Sykesville Road,Westminster,MD,21157,US,<MISSING>,Phone: 410-848-3660,<MISSING>,39.52691420000001,-76.9914115,"Hours of Operation:,Sunday: 9 p.m. - 7 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Southern York County Branch YMCA,"100 Constitution Ave,PO Box 263",Shrewsbury,PA,17361-1732,US,<MISSING>,Phone: 717-235-0446,<MISSING>,39.753341,-76.679979,"Hours of Operation:,Sunday: 1 p.m. - 4 p.m.,Monday: 6 a.m. - 9 p.m.,Tuesday: 6 a.m. - 9 p.m.,Wednesday: 6 a.m. - 9 p.m.,Thursday: 6 a.m. - 9 p.m.,Friday: 6 a.m. - 10 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Weekley Family YMCA,7101 Stella Link Dr,Houston,TX,77025-1006,US,<MISSING>,Phone: 713-664-9622,<MISSING>,29.7011,-95.440099,"Hours of Operation:,Sunday: 12 p.m. - 8 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 6 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Houston Texans YMCA,5202 Griggs Rd,Houston,TX,77021,US,<MISSING>,Phone: 713-748-5405,<MISSING>,29.6975173,-95.33551369999999,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 7 a.m. - 4 p.m.",<MISSING>
https://www.ymca.net,Tellepsen Family Downtown YMCA,808 Pease,Houston,TX,77002,US,<MISSING>,Phone: 713-659-8501,<MISSING>,29.752724199999996,-95.3707473,"Hours of Operation:,Sunday: 10 a.m. - 5 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,West Orem Family YMCA,5801 West Orem Drive,Houston,TX,77085,US,<MISSING>,Phone: 713-726-1606,<MISSING>,29.627267,-95.470242,"Hours of Operation:,Sunday: 12 a.m. - 6 p.m.,Monday: 5 a.m. - 9 p.m.,Tuesday: 5 a.m. - 9 p.m.,Wednesday: 5 a.m. - 9 p.m.,Thursday: 5 a.m. - 9 p.m.,Friday: 5 a.m. - 8 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Trotter Family YMCA,1331 Augusta Dr,Houston,TX,77057-2499,US,<MISSING>,Phone: 713-781-1061,<MISSING>,29.753418,-95.482699,"Hours of Operation:,Sunday: 12 p.m. - 8 p.m.,Monday: 5:30 a.m. - 11 p.m.,Tuesday: 5:30 a.m. - 11 p.m.,Wednesday: 5:30 a.m. - 11 p.m.,Thursday: 5:30 a.m. - 11 p.m.,Friday: 5:30 a.m. - 11 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Cossaboom Branch YMCA,7903 S Loop E,Houston,TX,77012-4299,US,<MISSING>,Phone: 713-643-4396,<MISSING>,29.7076,-95.26935,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5:30 a.m. - 9 p.m.,Tuesday: 5:30 a.m. - 9 p.m.,Wednesday: 5:30 a.m. - 9 p.m.,Thursday: 5:30 a.m. - 9 p.m.,Friday: 5:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,M.D. Anderson Branch YMCA,705 Cavalcade,Houston,TX,77009-2752,US,<MISSING>,Phone: 713-697-0648,<MISSING>,29.8034,-95.36196600000001,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 7:30 a.m. - 9 p.m.,Tuesday: 7:30 a.m. - 9 p.m.,Wednesday: 7:30 a.m. - 9 p.m.,Thursday: 7:30 a.m. - 9 p.m.,Friday: 7:30 a.m. - 9 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,YMCA of the Greater Houston Area,"2600 North Loop West,Suite 300",Houston,TX,77092,US,<MISSING>,Phone: 713-659-5566,<MISSING>,29.8074036,-95.4456186,"Hours of Operation:,Sunday: closed,Monday: 8 a.m. - 5 p.m.,Tuesday: 8 a.m. - 5 p.m.,Wednesday: 8 a.m. - 5 p.m.,Thursday: 8 a.m. - 5 p.m.,Friday: 8 a.m. - 5 p.m.,Saturday: closed",<MISSING>
https://www.ymca.net,The Harriet & Joe Foster Family YMCA,1234 W 34th St,Houston,TX,77018-6208,US,<MISSING>,Phone: 713-869-3378,<MISSING>,29.8174,-95.420952,"Hours of Operation:,Sunday: 12 p.m. - 6 p.m.,Monday: 5 a.m. - 9:30 p.m.,Tuesday: 5 a.m. - 9:30 p.m.,Wednesday: 5 a.m. - 9:30 p.m.,Thursday: 5 a.m. - 9:30 p.m.,Friday: 5 a.m. - 8:30 p.m.,Saturday: 7 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,C.V. 'Vic' Coppinger Family YMCA,2700 YMCA Dr,Pearland,TX,77581-4874,US,<MISSING>,Phone: 281-485-6805,<MISSING>,29.556699,-95.266799,"Hours of Operation:,Sunday: 1 p.m. - 5 p.m.,Monday: 5:30 a.m. - 10 p.m.,Tuesday: 5:30 a.m. - 10 p.m.,Wednesday: 5:30 a.m. - 10 p.m.,Thursday: 5:30 a.m. - 10 p.m.,Friday: 5:30 a.m. - 10 p.m.,Saturday: 8 a.m. - 5 p.m.",<MISSING>
https://www.ymca.net,Fort Bend Branch YMCA,4433 Cartwright Rd,Missouri City,TX,77459-2970,US,<MISSING>,Phone: 281-499-9622,<MISSING>,29.582437,-95.572636,"Hours of Operation:,Sunday: 1 p.m. - 6 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 10 p.m.,Saturday: 8 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Northeast Branch YMCA,9551 N. Wayside,Houston,TX,77028-1131,US,<MISSING>,Phone: 281-714-5996,<MISSING>,29.849644,-95.28224200000001,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 8 a.m. - 9 p.m.,Tuesday: 8 a.m. - 9 p.m.,Wednesday: 8 a.m. - 9 p.m.,Thursday: 8 a.m. - 9 p.m.,Friday: 8 a.m. - 9 p.m.,Saturday: 9 a.m. - 6 p.m.",<MISSING>
https://www.ymca.net,Brenda & John Duncan YMCA,10655 Clay Rd,Houston,TX,77041,US,<MISSING>,Phone: 713-467-9622,<MISSING>,29.831988,-95.553974,"Hours of Operation:,Sunday: 12 a.m. - 7 p.m.,Monday: 5 a.m. - 10 p.m.,Tuesday: 5 a.m. - 10 p.m.,Wednesday: 5 a.m. - 10 p.m.,Thursday: 5 a.m. - 10 p.m.,Friday: 5 a.m. - 9 p.m.,Saturday: 7 a.m. - 7 p.m.",<MISSING>
https://www.ymca.net,Alief Branch YMCA,7850 Howell SugarLand Rd,Houston,TX,77083-3345,US,<MISSING>,Phone: 281-495-9100,<MISSING>,29.694208000000003,-95.634399,"Hours of Operation:,Sunday: 12 a.m. - 12 a.m.,Monday: 12 a.m. - 12 a.m.,Tuesday: 12 a.m. - 12 a.m.,Wednesday: 12 a.m. - 12 a.m.,Thursday: 12 a.m. - 12 a.m.,Friday: 12 a.m. - 12 a.m.,Saturday: 12 a.m. - 12 a.m.",<MISSING>
