"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.biglots.com","Big Lots - Wilmington","4439 Governor Printz Blvd","Wilmington","DE","19802","US","<MISSING>","(302) 761-9096","<MISSING>","39.75433653440478","-75.50810246449771","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Milwaukee: Greendale","5667 S 27th St","Milwaukee","WI","53221","US","<MISSING>","(414) 281-3550","<MISSING>","42.94193803410245","-87.95062336854272","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Mount Pleasant","5415 Washington Ave","Mount Pleasant","WI","53406","US","<MISSING>","(262) 634-3705","<MISSING>","42.71724205179732","-87.84503881676278","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Sheboygan","3426 Kohler Memorial Dr","Sheboygan","WI","53081","US","<MISSING>","(920) 453-9408","<MISSING>","43.758067347677716","-87.753659952264","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Beckley","4522 Robert C Byrd Dr","Beckley","WV","25801","US","<MISSING>","(304) 252-4895","<MISSING>","37.81267933542508","-81.18725366657361","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Bridgeport","104 Thompson Dr","Bridgeport","WV","26330","US","<MISSING>","(304) 842-6297","<MISSING>","39.28455809444375","-80.27680340627916","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Charleston West Side","118 Hills Plz","Charleston","WV","25312","US","<MISSING>","(304) 342-0174","<MISSING>","38.36909588471148","-81.67108081904405","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Charleston: Kanawha City","7200 Mccorkle Ave Se","Charleston","WV","25304","US","<MISSING>","(304) 925-4644","<MISSING>","38.292872383867376","-81.56662673782142","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Elkins","710 Beverly Pike","Elkins","WV","26241","US","<MISSING>","(304) 636-1364","<MISSING>","38.89567831083025","-79.847956539145","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Fairmont","1228 Country Club Rd","Fairmont","WV","26554","US","<MISSING>","(304) 363-2478","<MISSING>","39.4713826637335","-80.17291024421502","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Huntington","5636 Us Route 60","Huntington","WV","25705","US","<MISSING>","(681) 378-2814","<MISSING>","38.40947937547789","-82.32415865641406","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Martinsburg","110 Eagle School Rd","Martinsburg","WV","25404","US","<MISSING>","(304) 267-1505","<MISSING>","39.473232784055575","-77.95187195799753","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Westover","902 Fairmont Rd","Morgantown","WV","26501","US","<MISSING>","(304) 296-9811","<MISSING>","39.62772100119632","-79.98500242264356","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Moundsville","1230 Lafayette Ave","Moundsville","WV","26041","US","<MISSING>","(304) 843-5374","<MISSING>","39.91190133618857","-80.74621695930807","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Oak Hill","291 Mall Rd","Oak Hill","WV","25901","US","<MISSING>","(304) 469-2294","<MISSING>","38.01118738526676","-81.12926429642084","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - South Parkersburg","2107 Pike St","Parkersburg","WV","26101","US","<MISSING>","(304) 422-1322","<MISSING>","39.23499502515929","-81.54071459934949","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Princeton","1350 Stafford Dr","Princeton","WV","24740","US","<MISSING>","(304) 487-6139","<MISSING>","37.361315926240856","-81.1031181018115","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Teays Valley","34 Great Teays Blvd","Scott Depot","WV","25560","US","<MISSING>","(304) 757-3073","<MISSING>","38.45700538119267","-81.92859300429916","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Summersville","197 Merchants Walk","Summersville","WV","26651","US","<MISSING>","(304) 618-6021","<MISSING>","38.297556","-80.835563","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-21:00,"
"https://www.biglots.com","Big Lots - Vienna","113 Grand Central Ave","Vienna","WV","26105","US","<MISSING>","(681) 229-7276","<MISSING>","39.30006905839398","-81.54881672883607","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Casper","2141 E 12th St","Casper","WY","82601","US","<MISSING>","(307) 472-4060","<MISSING>","42.837558786822996","-106.2988258894598","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Cheyenne","3741 E Lincolnway","Cheyenne","WY","82001","US","<MISSING>","(307) 638-7141","<MISSING>","41.138068735488645","-104.76386251460258","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
